gene_name	p_value	pas_list	count1_list	count2_list	group1_PAU	group2_PAU	gDPAU1	gDPAU2	dgDPAU	Note	adj_pvalue	sig
PIK3R2	3.59066476993504e-05	chr19:18170058:+,chr19:18170229:+,chr19:18170540:+	29,3,15	10,10,0	0.617,0.064,0.319	0.455,0.455,0	0.351	0.2275	0.1235	distal	0.000436329888560856	TRUE
SUN1	3.83961839309646e-05	chr7:843812:+,chr7:845517:+,chr7:874899:+	2,30,21	11,21,2	0.029,0.441,0.309	0.324,0.618,0.059	0.5295	0.368	0.1615	distal	0.000462453153363211	TRUE
GNAI1	3.92058812889889e-05	chr7:80212834:+,chr7:80217369:+,chr7:80218039:+,chr7:80218186:+,chr7:80219408:+	13,53,43,18,33	16,29,7,2,5	0.08,0.325,0.264,0.11,0.202	0.271,0.492,0.119,0.034,0.085	0.49775	0.293	0.20475	distal	0.000466441411279316	TRUE
TBR1	3.94127570147842e-05	chr2:161418440:+,chr2:161425870:+	2,154	11,56	0.013,0.987	0.155,0.789	0.987	0.789	0.198	distal	0.000466441411279316	TRUE
ZNF718	4.14118884265783e-05	chr4:129802:+,chr4:161165:+	12,3	0,15	0.364,0.091	0,0.652	0.091	0.652	-0.561	proximal	0.000485875690935974	TRUE
GRPEL1	4.45651410753165e-05	chr4:7060054:-,chr4:7060527:-	4,22	16,4	0.143,0.786	0.727,0.182	0.143	0.727	-0.584	proximal	0.000515637318191733	TRUE
TMEM150C	4.47062480136844e-05	chr4:82483957:-,chr4:82484570:-,chr4:82484622:-	0,13,14	13,25,4	0,0.382,0.412	0.213,0.41,0.066	0.191	0.418	-0.227	proximal	0.000515637318191733	TRUE
RWDD1	4.58122751692446e-05	chr6:116588964:+,chr6:116590362:+,chr6:116593275:+	19,3,20	6,15,6	0.452,0.071,0.476	0.222,0.556,0.222	0.5115	0.5	0.0115	distal	0.000523953836179344	FALSE
FAIM2	5.03882778827751e-05	chr12:49866896:-,chr12:49870399:-	14,16	1,37	0.467,0.533	0.026,0.974	0.467	0.026	0.441	distal	0.000571487051653807	TRUE
SSR1	5.65638025382418e-05	chr6:7287570:-,chr6:7288495:-,chr6:7289164:-	28,58,2	7,28,12	0.304,0.63,0.022	0.135,0.538,0.231	0.619	0.404	0.215	distal	0.000636225911194604	TRUE
C12orf43	5.72099814529716e-05	chr12:121003194:-,chr12:121004223:-	0,23	10,6	0,0.561	0.278,0.167	0	0.278	-0.278	proximal	0.000638219547192576	TRUE
PRPF6	5.79705699080477e-05	chr20:63984997:+,chr20:63993437:+,chr20:64033097:+	28,3,77	12,18,48	0.259,0.028,0.713	0.146,0.22,0.585	0.727	0.695	0.032	distal	0.00064144671255978	FALSE
TTC3	6.04856221066689e-05	chr21:37095368:+,chr21:37129034:+,chr21:37160839:+,chr21:37165784:+,chr21:37182916:+,chr21:37187097:+,chr21:37197695:+	43,57,46,64,16,20,32	2,23,15,17,20,8,14	0.13,0.172,0.139,0.193,0.048,0.06,0.096	0.016,0.189,0.123,0.139,0.164,0.066,0.115	0.3495	0.421333333333333	-0.0718333333333334	proximal	0.000663878481348197	FALSE
RFC2	6.12562854936159e-05	chr7:74231664:-,chr7:74231847:-	14,14	33,1	0.5,0.5	0.943,0.029	0.5	0.943	-0.443	proximal	0.000666958436454489	TRUE
PPP1CC	6.20048211412338e-05	chr12:110719811:-,chr12:110719905:-,chr12:110720880:-	56,65,14	23,2,1	0.409,0.474,0.102	0.885,0.077,0.038	0.646	0.9235	-0.2775	proximal	0.000669750488676342	TRUE
ZC3H13	6.4410915086797e-05	chr13:45968826:-,chr13:45969660:-,chr13:45970362:-,chr13:45975288:-,chr13:46011452:-,chr13:46020488:-	14,10,3,13,16,14	4,3,12,0,3,6	0.131,0.093,0.028,0.121,0.15,0.131	0.073,0.055,0.218,0,0.055,0.109	0.3006	0.2588	0.0418	distal	0.000690261853804179	FALSE
ZRANB2	6.55459524296583e-05	chr1:71063291:-,chr1:71063337:-,chr1:71068221:-,chr1:71069752:-,chr1:71070919:-	10,10,0,2,26	10,3,11,10,13	0.114,0.114,0,0.023,0.295	0.135,0.041,0.149,0.135,0.176	0.20525	0.274	-0.06875	proximal	0.000696937822318476	FALSE
H3-3B	6.98202099634666e-05	chr17:75776434:-,chr17:75777459:-,chr17:75778023:-,chr17:75778250:-	92,352,170,112	4,89,23,34	0.125,0.478,0.231,0.152	0.026,0.582,0.15,0.222	0.520666666666667	0.464	0.0566666666666668	distal	0.000736630277211458	FALSE
GTF2IP1	7.19990356202541e-05	chr7:75209377:-,chr7:75210568:-	11,0	2,13	0.256,0	0.083,0.542	0.256	0.083	0.173	distal	0.000753774519070507	TRUE
ATXN2L	7.62144835340244e-05	chr16:28827753:+,chr16:28837221:+	0,29	11,11	0,1	0.5,0.5	1	0.5	0.5	distal	0.000791816122822956	TRUE
SSBP2	7.70367391353774e-05	chr5:81419869:-,chr5:81419932:-	2,93	28,106	0.02,0.912	0.165,0.624	0.02	0.165	-0.145	proximal	0.000794295469418551	TRUE
DHRS1	7.82145682270626e-05	chr14:24290598:-,chr14:24294993:-	10,0	2,14	1,0	0.125,0.875	1	0.125	0.875	distal	0.000800376145541596	TRUE
OLA1	8.04228648808724e-05	chr2:174075007:-,chr2:174123182:-	56,10	17,20	0.718,0.128	0.327,0.385	0.718	0.327	0.391	distal	0.00081683223211095	TRUE
SF3B1	8.86462472761887e-05	chr2:197391980:-,chr2:197405105:-,chr2:197408481:-	26,82,38	6,21,36	0.16,0.506,0.235	0.092,0.323,0.554	0.413	0.2535	0.1595	distal	0.000893685500317725	TRUE
REEP5	9.26198733628002e-05	chr5:112876385:-,chr5:112878492:-	64,7	29,21	0.771,0.084	0.558,0.404	0.771	0.558	0.213	distal	0.000919903109203217	TRUE
RBBP4	9.28437726645762e-05	chr1:32676639:+,chr1:32680505:+,chr1:32680653:+,chr1:32680802:+,chr1:32681880:+,chr1:32686211:+	14,15,46,10,11,5	0,9,22,0,0,10	0.123,0.132,0.404,0.088,0.096,0.044	0,0.196,0.478,0,0,0.217	0.3616	0.4474	-0.0858	proximal	0.000919903109203217	FALSE
MARCHF7	9.32745254004731e-05	chr2:159747856:+,chr2:159748898:+,chr2:159768573:+	27,67,12	29,16,2	0.255,0.632,0.113	0.547,0.302,0.038	0.429	0.189	0.24	distal	0.000919903109203217	TRUE
CHD3	9.93513029911956e-05	chr17:7893896:+,chr17:7894250:+,chr17:7912755:+	18,28,32	27,18,5	0.198,0.308,0.352	0.482,0.321,0.089	0.506	0.2495	0.2565	distal	0.000972785060223145	TRUE
ZFAND3	0.000100654481554185	chr6:38152627:+,chr6:38154577:+	4,16	11,0	0.118,0.471	0.55,0	0.471	0	0.471	distal	0.000978505352823188	TRUE
OLFM1	0.000106409261725898	chr9:135098104:+,chr9:135121168:+	28,31	65,16	0.475,0.525	0.802,0.198	0.525	0.198	0.327	distal	0.00101818239014124	TRUE
TRA2A	0.000106742453023261	chr7:23504780:-,chr7:23522210:-,chr7:23522336:-	24,30,15	28,7,1	0.348,0.435,0.217	0.778,0.194,0.028	0.5655	0.875	-0.3095	proximal	0.00101818239014124	TRUE
BCLAF1	0.000106980221741512	chr6:136261275:-,chr6:136268217:-,chr6:136269472:-,chr6:136272002:-,chr6:136276045:-,chr6:136276347:-,chr6:136276439:-	16,40,18,19,16,12,19	16,1,3,6,9,4,14	0.104,0.26,0.117,0.123,0.104,0.078,0.123	0.235,0.015,0.044,0.088,0.132,0.059,0.206	0.507833333333333	0.374666666666667	0.133166666666667	distal	0.00101818239014124	TRUE
CCT6A	0.000110993562695776	chr7:56058464:+,chr7:56063404:+,chr7:56063985:+	13,45,10	9,7,15	0.171,0.592,0.132	0.237,0.184,0.395	0.428	0.487	-0.059	proximal	0.00104904332520105	FALSE
PHF6	0.00011268799349638	chrX:134413556:+,chrX:134415115:+,chrX:134425273:+,chrX:134428790:+	42,28,10,13	0,11,6,0	0.4,0.267,0.095,0.124	0,0.579,0.316,0	0.276333333333333	0.403666666666667	-0.127333333333333	proximal	0.0010577128217143	TRUE
PKIA	0.000115452132613036	chr8:78601920:+,chr8:78602248:+,chr8:78602376:+	18,1,48	25,18,34	0.209,0.012,0.558	0.275,0.198,0.374	0.564	0.473	0.0910000000000001	distal	0.00107298485366863	FALSE
RPL10A	0.000115891824753334	chr6:35470686:+,chr6:35470777:+	1,388	10,177	0.003,0.997	0.053,0.947	0.997	0.947	0.05	distal	0.00107298485366863	FALSE
UBR5	0.000125481266328058	chr8:102253360:-,chr8:102305100:-,chr8:102311326:-,chr8:102326601:-,chr8:102342546:-	17,35,19,34,10	0,1,12,7,0	0.137,0.282,0.153,0.274,0.081	0,0.033,0.4,0.233,0	0.4935	0.283	0.2105	distal	0.00115391894238167	TRUE
DNTTIP2	0.000127804189895422	chr1:93869780:-,chr1:93876375:-,chr1:93876796:-,chr1:93876898:-,chr1:93877284:-	15,19,10,10,17	2,0,0,5,17	0.158,0.2,0.105,0.105,0.179	0.061,0,0,0.152,0.515	0.38675	0.099	0.28775	distal	0.00115937818673869	TRUE
NDFIP1	0.000128608801613396	chr5:142138870:+,chr5:142151866:+,chr5:142152775:+,chr5:142153198:+	11,9,132,1	0,12,108,11	0.069,0.057,0.83,0.006	0,0.083,0.745,0.076	0.578333333333333	0.600333333333333	-0.022	proximal	0.00115937818673869	FALSE
ELOC	0.000128630496838752	chr8:73945612:-,chr8:73946395:-,chr8:73946620:-	15,35,25	3,59,13	0.192,0.449,0.321	0.034,0.67,0.148	0.4165	0.369	0.0475	distal	0.00115937818673869	FALSE
CEP95	0.000134564254765213	chr17:64536681:+,chr17:64537946:+	2,20	12,4	0.038,0.377	0.444,0.148	0.377	0.148	0.229	distal	0.00120035926901468	TRUE
PTPRN2	0.000134941196296287	chr7:157539056:-,chr7:158502332:-	24,0	8,10	0.828,0	0.32,0.4	0.828	0.32	0.508	distal	0.00120035926901468	TRUE
BOLA2-SMG1P6	0.000139410021149847	chr16:29443249:-,chr16:29444401:-	40,4	11,13	0.909,0.091	0.458,0.542	0.909	0.458	0.451	distal	0.00123205869340872	TRUE
SEC62	0.000146225917727502	chr3:169992967:+,chr3:169994158:+	7,15	18,1	0.149,0.319	0.391,0.022	0.319	0.022	0.297	distal	0.00128395789694923	TRUE
GLOD4	0.000156750575130398	chr17:759330:-,chr17:771370:-	28,15	3,20	0.622,0.333	0.125,0.833	0.622	0.125	0.497	distal	0.00136754828687482	TRUE
COMMD6	0.000159927410698891	chr13:75526436:-,chr13:75526522:-	152,9	47,15	0.927,0.055	0.758,0.242	0.927	0.758	0.169	distal	0.00138637710803306	TRUE
SRI	0.000163134535442879	chr7:88205851:-,chr7:88206289:-	10,33	20,8	0.233,0.767	0.488,0.195	0.233	0.488	-0.255	proximal	0.00140522849834025	TRUE
CAPZA2	0.000167667390123534	chr7:116916112:+,chr7:116918649:+,chr7:116918735:+,chr7:116919157:+,chr7:116919259:+	14,16,15,5,39	3,31,6,11,20	0.157,0.18,0.169,0.056,0.438	0.042,0.437,0.085,0.155,0.282	0.6095	0.55	0.0595000000000001	distal	0.00143519067898195	FALSE
MEG3	0.000178982530389785	chr14:100830604:+,chr14:100846621:+,chr14:100846865:+,chr14:100846977:+,chr14:100861026:+	1,1,7,0,38	14,46,18,13,90	0.019,0.019,0.13,0,0.704	0.056,0.184,0.072,0.052,0.36	0.77375	0.481	0.29275	distal	0.00152247014912811	TRUE
GDI2	0.000184099583725852	chr10:5765223:-,chr10:5765913:-	91,32	16,24	0.632,0.222	0.364,0.545	0.632	0.364	0.268	distal	0.00155361999877246	TRUE
ATL1	0.000184927582513695	chr14:50632345:+,chr14:50632605:+,chr14:50632673:+	4,11,8	13,0,14	0.148,0.407,0.296	0.406,0,0.438	0.4995	0.438	0.0614999999999999	distal	0.00155361999877246	FALSE
CCT2	0.000193725124629671	chr12:69592099:+,chr12:69601570:+	6,134	13,44	0.043,0.957	0.228,0.772	0.957	0.772	0.185	distal	0.0016175453657729	TRUE
NOL7	0.000197821500696686	chr6:13620895:+,chr6:13621201:+	21,14	32,0	0.382,0.255	0.627,0	0.255	0	0.255	distal	0.00164167721004994	TRUE
PRPF38B	0.000200725211597871	chr1:108698763:+,chr1:108699891:+	9,13	19,0	0.231,0.333	0.487,0	0.333	0	0.333	distal	0.00165567886657396	TRUE
NASP	0.000208298549459559	chr1:45613202:+,chr1:45614180:+,chr1:45615364:+,chr1:45618247:+	4,13,22,20	14,12,4,8	0.04,0.129,0.218,0.198	0.237,0.203,0.068,0.136	0.386333333333333	0.249	0.137333333333333	distal	0.0017077971434606	TRUE
CCDC82	0.000228459332878766	chr11:96383321:-,chr11:96384318:-	1,12	21,7	0.027,0.324	0.362,0.121	0.027	0.362	-0.335	proximal	0.00186187516196407	TRUE
METTL17	0.000231090560404417	chr14:20993424:+,chr14:20997019:+	1,25	10,7	0.037,0.926	0.556,0.389	0.926	0.389	0.537	distal	0.00186590349539852	TRUE
PRPSAP2	0.000231695584660067	chr17:18930902:+,chr17:18931046:+,chr17:18931190:+,chr17:18931268:+	28,15,42,51	9,13,45,13	0.2,0.107,0.3,0.364	0.111,0.16,0.556,0.16	0.599666666666667	0.584	0.0156666666666667	distal	0.00186590349539852	FALSE
HIKESHI	0.000234459242907693	chr11:86345663:+,chr11:86345795:+,chr11:86345931:+	44,4,12	15,11,1	0.733,0.067,0.2	0.556,0.407,0.037	0.2335	0.2405	-0.00699999999999998	proximal	0.00187705311527865	FALSE
EXT2	0.0002480443815714	chr11:44244929:+,chr11:44245425:+	14,2	3,14	0.737,0.105	0.176,0.824	0.105	0.824	-0.719	proximal	0.0019742011889981	TRUE
GET1	0.0002607152338539	chr21:39397374:+,chr21:39397700:+,chr21:39397788:+,chr21:39397889:+	11,37,29,34	12,21,17,1	0.097,0.327,0.257,0.301	0.214,0.375,0.304,0.018	0.581333333333333	0.345666666666667	0.235666666666667	distal	0.00206298507718115	TRUE
PAPOLA	0.000262430254374187	chr14:96532696:+,chr14:96544202:+,chr14:96547917:+,chr14:96556333:+,chr14:96567111:+	14,14,54,12,14	14,0,40,19,2	0.109,0.109,0.422,0.094,0.109	0.156,0,0.444,0.211,0.022	0.41775	0.40225	0.0155	distal	0.00206455246360271	FALSE
RNF145	0.000265573682135126	chr5:159157409:-,chr5:159158131:-,chr5:159158356:-	20,2,14	32,10,2	0.4,0.04,0.28	0.653,0.204,0.041	0.42	0.755	-0.335	proximal	0.00207727460566613	TRUE
PAPSS1	0.000280425131490011	chr4:107613666:-,chr4:107631661:-	36,0	17,10	0.947,0	0.567,0.333	0.947	0.567	0.38	distal	0.00218013069130048	TRUE
HNRNPA1	0.00028192726059433	chr12:54284881:+,chr12:54285246:+	585,791	104,227	0.402,0.543	0.291,0.636	0.543	0.636	-0.093	proximal	0.00218013069130048	FALSE
ATP6V1H	0.000284510673616367	chr8:53715670:-,chr8:53715812:-	47,0	24,10	0.825,0	0.706,0.294	0.825	0.706	0.119	distal	0.00218767811746823	TRUE
NEXMIF	0.000291800668660191	chrX:74742967:-,chrX:74743405:-	11,5	0,15	0.5,0.227	0,0.625	0.5	0	0.5	distal	0.00223112758453101	TRUE
C1GALT1	0.00030016263741836	chr7:7243693:+,chr7:7244121:+	13,0	6,14	0.765,0	0.231,0.538	0	0.538	-0.538	proximal	0.00228224217612507	TRUE
MAPT	0.000303873717933157	chr17:45988629:+,chr17:46018729:+,chr17:46024431:+,chr17:46028334:+	11,22,49,11	1,38,44,2	0.103,0.206,0.458,0.103	0.011,0.432,0.5,0.023	0.477	0.500333333333333	-0.0233333333333333	proximal	0.00229762294503904	FALSE
VPS26C	0.000310796208328074	chr21:37223422:-,chr21:37236942:-	11,0	2,10	0.917,0	0.167,0.833	0.917	0.167	0.75	distal	0.00233698143389232	TRUE
COPB1	0.00031485789007421	chr11:14457550:-,chr11:14457811:-,chr11:14475916:-	51,13,36	2,4,19	0.451,0.115,0.319	0.059,0.118,0.559	0.5085	0.118	0.3905	distal	0.00235019599294772	TRUE
STMN2	0.000316007249602816	chr8:79665262:+,chr8:79665848:+,chr8:79666162:+	180,110,432	82,79,155	0.228,0.139,0.548	0.238,0.23,0.451	0.6175	0.566	0.0515	distal	0.00235019599294772	FALSE
NSD3	0.000323175433135135	chr8:38275640:-,chr8:38326841:-,chr8:38338548:-,chr8:38347703:-	12,10,3,16	8,5,10,0	0.207,0.172,0.052,0.276	0.235,0.147,0.294,0	0.339	0.431	-0.092	proximal	0.00239044437226587	FALSE
SUPT7L	0.000348943688424345	chr2:27652266:-,chr2:27653070:-,chr2:27653483:-	0,13,12	12,12,4	0,0.481,0.444	0.429,0.429,0.143	0.2405	0.6435	-0.403	proximal	0.00256709383754342	TRUE
FBXL5	0.000352463060774179	chr4:15605006:-,chr4:15638632:-	67,18	6,12	0.684,0.184	0.3,0.6	0.684	0.3	0.384	distal	0.00257048815490926	TRUE
CCNI	0.000353896053660348	chr4:77047155:-,chr4:77047509:-,chr4:77048001:-,chr4:77048082:-,chr4:77048307:-	113,11,19,93,25	50,16,24,49,5	0.394,0.038,0.066,0.324,0.087	0.307,0.098,0.147,0.301,0.031	0.5365	0.52925	0.00724999999999998	distal	0.00257048815490926	FALSE
PLPP5	0.000355071104425378	chr8:38263130:-,chr8:38263509:-,chr8:38264309:-	32,12,12	2,9,12	0.525,0.197,0.197	0.071,0.321,0.429	0.6235	0.2315	0.392	distal	0.00257048815490926	TRUE
EIF1	0.000379078786105579	chr17:41690999:+,chr17:41691644:+,chr17:41692668:+	83,475,40	62,169,19	0.137,0.783,0.066	0.237,0.645,0.073	0.4575	0.3955	0.062	distal	0.00272976840153277	FALSE
SAFB	0.0003882419579217	chr19:5653396:+,chr19:5654100:+,chr19:5654436:+,chr19:5668478:+	22,24,0,36	11,11,11,22	0.247,0.27,0,0.404	0.157,0.157,0.157,0.314	0.494	0.471	0.023	distal	0.00278103844595491	FALSE
FOXO3	0.000397196694799125	chr6:108680289:+,chr6:108680851:+	19,5	2,12	0.655,0.172	0.143,0.857	0.172	0.857	-0.685	proximal	0.00283028639592465	TRUE
CSAD	0.000408220248807992	chr12:53158303:-,chr12:53170715:-,chr12:53177116:-	2,13,12	10,2,4	0.059,0.382,0.353	0.5,0.1,0.2	0.25	0.55	-0.3	proximal	0.00289368624285248	TRUE
RHOA	0.000418281383287907	chr3:49359145:-,chr3:49359496:-	76,29	41,0	0.724,0.276	0.872,0	0.724	0.872	-0.148	proximal	0.0029496422935484	TRUE
SOD1	0.000421891494939142	chr21:31668677:+,chr21:31668926:+	90,26	42,38	0.756,0.218	0.512,0.463	0.218	0.463	-0.245	proximal	0.00295976455985656	TRUE
GPBP1L1	0.000428323145417156	chr1:45627488:-,chr1:45654585:-	13,1	2,10	0.812,0.062	0.143,0.714	0.812	0.143	0.669	distal	0.00298947590211666	TRUE
VPS29	0.000453588836511322	chr12:110491582:-,chr12:110491624:-,chr12:110491756:-,chr12:110491923:-	30,25,0,15	29,24,10,3	0.353,0.294,0,0.176	0.403,0.333,0.139,0.042	0.549	0.671333333333333	-0.122333333333334	proximal	0.00314966533924444	TRUE
LINC00599	0.000456488305229919	chr8:9900064:-,chr8:9900805:-	9,11	24,1	0.45,0.55	0.96,0.04	0.45	0.96	-0.51	proximal	0.00315370854526863	TRUE
SELENOT	0.000473623950641264	chr3:150628381:+,chr3:150629795:+	27,2	15,16	0.73,0.054	0.405,0.432	0.054	0.432	-0.378	proximal	0.00325556665062	TRUE
HSPD1	0.000484345991962134	chr2:197486584:-,chr2:197486939:-,chr2:197488310:-,chr2:197488453:-,chr2:197489065:-,chr2:197493442:-	46,0,4,32,19,8	50,10,11,22,8,16	0.38,0,0.033,0.264,0.157,0.066	0.365,0.073,0.08,0.161,0.058,0.117	0.5368	0.5474	-0.0105999999999999	proximal	0.00331253716110786	FALSE
MLLT11	0.000526565666903407	chr1:151068092:+,chr1:151068494:+	84,632	59,230	0.115,0.867	0.203,0.79	0.867	0.79	0.077	distal	0.00358327936327768	FALSE
PEA15	0.000531597568470599	chr1:160211963:+,chr1:160214639:+,chr1:160215372:+	11,20,38	0,20,9	0.159,0.29,0.551	0,0.69,0.31	0.696	0.655	0.041	distal	0.00359952383427107	FALSE
GPM6A	0.00054706253774314	chr4:175632943:-,chr4:175633448:-,chr4:175634532:-,chr4:175634820:-,chr4:175640800:-	274,212,90,343,53	146,56,49,155,14	0.278,0.215,0.091,0.348,0.054	0.338,0.13,0.113,0.359,0.032	0.57175	0.58175	-0.01	proximal	0.00367657100872177	FALSE
RAE1	0.000548379070367758	chr20:57378463:+,chr20:57379185:+	44,15	21,31	0.746,0.254	0.404,0.596	0.254	0.596	-0.342	proximal	0.00367657100872177	TRUE
WDR1	0.000564278885047267	chr4:10074339:-,chr4:10074480:-	18,19	32,4	0.462,0.487	0.78,0.098	0.462	0.78	-0.318	proximal	0.00375774579874582	TRUE
CARHSP1	0.00056735895761016	chr16:8852947:-,chr16:8854913:-	110,57	25,38	0.647,0.335	0.397,0.603	0.647	0.397	0.25	distal	0.00375774579874582	TRUE
GNAQ	0.000568769753520675	chr9:77720273:-,chr9:77794553:-	21,0	12,12	1,0	0.444,0.444	1	0.444	0.556	distal	0.00375774579874582	TRUE
MKKS	0.000578500523935862	chr20:10405184:-,chr20:10413545:-	13,0	4,10	0.722,0	0.235,0.588	0.722	0.235	0.487	distal	0.00380357107766526	TRUE
NCOA4	0.000598754484202965	chr10:46005088:-,chr10:46010526:-	35,6	11,15	0.778,0.133	0.393,0.536	0.778	0.393	0.385	distal	0.00391777745203274	TRUE
YWHAB	0.000601627837968289	chr20:44908131:+,chr20:44908400:+,chr20:44908520:+	0,11,16	15,6,31	0,0.25,0.364	0.254,0.102,0.525	0.489	0.576	-0.0870000000000001	proximal	0.00391777745203274	FALSE
SRRM2	0.000632752370246755	chr16:2757819:+,chr16:2758536:+,chr16:2759032:+,chr16:2771408:+	15,125,31,19	4,27,16,18	0.079,0.658,0.163,0.1	0.056,0.375,0.222,0.25	0.428	0.523	-0.095	proximal	0.00410083798050397	FALSE
RBM39	0.000689709509636479	chr20:35703614:-,chr20:35703822:-,chr20:35704338:-,chr20:35705235:-	54,14,65,17	12,0,34,0	0.298,0.077,0.359,0.094	0.197,0,0.557,0	0.469	0.382666666666667	0.0863333333333332	distal	0.00442080171617579	FALSE
PWWP2A	0.000691004905184803	chr5:160093502:-,chr5:160093670:-	3,10	11,0	0.088,0.294	0.611,0	0.088	0.611	-0.523	proximal	0.00442080171617579	TRUE
VCAN	0.00069186683728541	chr5:83519909:+,chr5:83537169:+,chr5:83538176:+,chr5:83539490:+,chr5:83580635:+	11,76,26,11,24	7,137,29,2,52	0.065,0.45,0.154,0.065,0.142	0.025,0.482,0.102,0.007,0.183	0.38025	0.35975	0.0205	distal	0.00442080171617579	FALSE
LOC728743	0.000711328128800417	chr7:150410957:+,chr7:150412470:+	24,10	1,11	0.706,0.294	0.083,0.917	0.294	0.917	-0.623	proximal	0.00452391394064191	TRUE
RBM10	0.000718575624867766	chrX:47185107:+,chrX:47186813:+	66,23	42,0	0.725,0.253	0.913,0	0.253	0	0.253	distal	0.00454875081602339	TRUE
TMX4	0.00072565216973007	chr20:7980983:-,chr20:7981412:-,chr20:7982530:-	10,20,19	0,0,12	0.175,0.351,0.333	0,0,1	0.3505	0	0.3505	distal	0.0045722805694566	TRUE
ZYG11B	0.00073239903196161	chr1:52822191:+,chr1:52822706:+	13,23	16,2	0.31,0.548	0.762,0.095	0.548	0.095	0.453	distal	0.0045935257258053	TRUE
PNMA2	0.000746188570891757	chr8:26504701:-,chr8:26507075:-	14,3	8,22	0.667,0.143	0.2,0.55	0.667	0.2	0.467	distal	0.00465854424304441	TRUE
DDX46	0.000751614470985673	chr5:134770990:+,chr5:134773778:+,chr5:134828685:+	19,13,8	0,5,10	0.328,0.224,0.138	0,0.179,0.357	0.25	0.4465	-0.1965	proximal	0.00467099221466439	TRUE
ABI2	0.000772763327508872	chr2:203427456:+,chr2:203427508:+,chr2:203428590:+	8,1,13	10,17,7	0.242,0.03,0.394	0.208,0.354,0.146	0.409	0.323	0.0860000000000001	distal	0.00478059494881625	FALSE
PSMD1	0.000782305531294275	chr2:231163720:+,chr2:231172760:+	63,2	33,12	0.969,0.031	0.688,0.25	0.031	0.25	-0.219	proximal	0.00481772772892085	TRUE
SC5D	0.000820865497593911	chr11:121308169:+,chr11:121308568:+,chr11:121308633:+,chr11:121309013:+	31,19,25,11	6,0,19,2	0.344,0.211,0.278,0.122	0.214,0,0.679,0.071	0.377666666666667	0.523666666666667	-0.146	proximal	0.00503242316317708	TRUE
CHD9	0.000829325478924621	chr16:53209809:+,chr16:53222755:+,chr16:53242979:+	25,12,21	21,0,3	0.333,0.16,0.28	0.477,0,0.068	0.36	0.068	0.292	distal	0.00506148868527538	TRUE
PPP2CA	0.00083550453516907	chr5:134196719:-,chr5:134196964:-,chr5:134197097:-,chr5:134197624:-	12,11,171,12	16,3,68,15	0.055,0.05,0.784,0.055	0.123,0.023,0.523,0.115	0.349666666666667	0.312666666666667	0.0369999999999999	distal	0.00507643603734421	FALSE
EIF4G2	0.000847475694028221	chr11:10797054:-,chr11:10800495:-,chr11:10801047:-	275,98,73	104,16,11	0.594,0.212,0.158	0.738,0.113,0.078	0.7	0.7945	-0.0945	proximal	0.0051262863092107	FALSE
MAP1B	0.000861035732256658	chr5:72195109:+,chr5:72195305:+,chr5:72195449:+	336,221,28	291,177,56	0.435,0.286,0.036	0.438,0.267,0.084	0.179	0.2175	-0.0385	proximal	0.00518526385664297	FALSE
CSNK1G3	0.000867543241532652	chr5:123545681:+,chr5:123575956:+,chr5:123614513:+	6,15,15	13,5,2	0.14,0.349,0.349	0.65,0.25,0.1	0.5235	0.225	0.2985	distal	0.00520143767280149	TRUE
TMOD2	0.000895819854410594	chr15:51773764:+,chr15:51798306:+,chr15:51816363:+	23,5,0	22,21,11	0.535,0.116,0	0.361,0.344,0.18	0.058	0.352	-0.294	proximal	0.00534741588531938	TRUE
ZCRB1	0.000914834467682293	chr12:42312766:-,chr12:42313875:-	20,2	5,10	0.541,0.054	0.25,0.5	0.541	0.25	0.291	distal	0.00542299568488397	TRUE
SEPTIN7	0.000920968221070089	chr7:35882569:+,chr7:35898297:+,chr7:35903104:+,chr7:35905307:+	93,71,41,35	103,63,39,8	0.365,0.278,0.161,0.137	0.442,0.27,0.167,0.034	0.337	0.235333333333333	0.101666666666667	distal	0.00542299568488397	TRUE
STX6	0.000921693385444391	chr1:180973044:-,chr1:180974962:-	14,5	1,12	0.609,0.217	0.071,0.857	0.609	0.071	0.538	distal	0.00542299568488397	TRUE
AP3S1	0.000924419543639296	chr5:115913493:+,chr5:115913984:+,chr5:115914081:+	6,21,29	14,4,16	0.095,0.333,0.46	0.412,0.118,0.471	0.6265	0.53	0.0965	distal	0.00542299568488397	FALSE
AGGF1	0.00093304761974791	chr5:77039686:+,chr5:77046420:+	16,0	8,11	0.842,0	0.32,0.44	0	0.44	-0.44	proximal	0.00544189291277703	TRUE
DNAJA1	0.000935637723431173	chr9:33026861:+,chr9:33029963:+,chr9:33030643:+,chr9:33039032:+,chr9:33039900:+	31,15,35,89,37	16,5,38,82,9	0.149,0.072,0.168,0.428,0.178	0.102,0.032,0.242,0.522,0.057	0.601	0.5775	0.0235	distal	0.00544189291277703	FALSE
PDS5B	0.00095730809364834	chr13:32699788:+,chr13:32758155:+,chr13:32758211:+	7,0,26	14,22,34	0.194,0,0.722	0.154,0.242,0.374	0.722	0.495	0.227	distal	0.00554423964023571	TRUE
TMOD3	0.00100920187119682	chr15:51887641:+,chr15:51909658:+	20,12	3,19	0.513,0.308	0.094,0.594	0.308	0.594	-0.286	proximal	0.00582001587584265	TRUE
