gene_name	p_value	pas_list	count1_list	count2_list	group1_PAU	group2_PAU	gDPAU1	gDPAU2	dgDPAU	Note	adj_pvalue	sig
HSP90AA1	2.57222646865508e-05	chr14:102081050:-,chr14:102083061:-,chr14:102084473:-,chr14:102084781:-,chr14:102084841:-,chr14:102084921:-	13,40,10,10,58,69	107,102,95,58,151,214	0.063,0.193,0.048,0.048,0.28,0.333	0.138,0.132,0.123,0.075,0.195,0.276	0.3214	0.3864	-0.065	proximal	0.000279758082298858	FALSE
GTF2I	2.59843489738633e-05	chr7:74698999:+,chr7:74749451:+,chr7:74760692:+	4,1,13	27,31,13	0.143,0.036,0.464	0.273,0.313,0.131	0.482	0.2875	0.1945	distal	0.000280129516569105	TRUE
HLTF	2.70736803837488e-05	chr3:149059730:-,chr3:149071619:-,chr3:149074270:-	10,1,12	6,33,28	0.286,0.029,0.343	0.06,0.33,0.28	0.3005	0.225	0.0755	distal	0.000289335245144585	FALSE
SRSF3	2.81089159045356e-05	chr6:36602293:+,chr6:36602784:+,chr6:36602935:+,chr6:36603429:+	5,23,34,14	13,121,40,50	0.063,0.291,0.43,0.177	0.053,0.498,0.165,0.206	0.560666666666667	0.482	0.0786666666666667	distal	0.000297809117643743	FALSE
PDIA6	3.11113650861475e-05	chr2:10783855:-,chr2:10788704:-,chr2:10790782:-	1,26,4	57,52,11	0.023,0.605,0.093	0.429,0.391,0.083	0.3255	0.6245	-0.299	proximal	0.000326802287956199	TRUE
PHLDA1	3.29533899543629e-05	chr12:76028536:-,chr12:76029049:-,chr12:76029568:-	22,0,29	23,20,20	0.306,0,0.403	0.329,0.286,0.286	0.306	0.472	-0.166	proximal	0.000343217934355187	TRUE
EEF2	3.36014746727279e-05	chr19:3976056:-,chr19:3981408:-	217,37	418,164	0.854,0.146	0.712,0.279	0.854	0.712	0.142	distal	0.000344926750111379	TRUE
AGAP2	3.39594277977843e-05	chr12:57723761:-,chr12:57731432:-	11,0	0,10	1,0	0,0.909	1	0	1	distal	0.000344926750111379	TRUE
LRPPRC	3.39594277977843e-05	chr2:43918354:-,chr2:43958911:-	0,11	10,0	0,0.786	0.526,0	0	0.526	-0.526	proximal	0.000344926750111379	TRUE
ZEB2	3.46188650506335e-05	chr2:144398673:-,chr2:144399519:-,chr2:144516297:-	19,2,0	22,33,10	0.792,0.083,0	0.214,0.32,0.097	0.8335	0.374	0.4595	distal	0.000348742501206791	TRUE
POLR2B	3.50503375910944e-05	chr4:57005348:+,chr4:57015627:+,chr4:57031162:+	52,10,5	39,2,25	0.776,0.149,0.075	0.513,0.026,0.329	0.1495	0.342	-0.1925	proximal	0.000350218413816708	TRUE
ATCAY	3.54444228112358e-05	chr19:3925857:+,chr19:3926326:+,chr19:3928082:+	15,1,0	17,14,25	0.682,0.045,0	0.25,0.206,0.368	0.0225	0.471	-0.4485	proximal	0.000351299964798458	TRUE
REEP5	3.73262295275469e-05	chr5:112876385:-,chr5:112878492:-	0,12	31,12	0,0.857	0.633,0.245	0	0.633	-0.633	proximal	0.000366991488714841	TRUE
SETD2	3.78501293914335e-05	chr3:47016448:-,chr3:47122924:-,chr3:47123603:-	10,0,1	4,13,11	0.625,0,0.062	0.062,0.2,0.169	0.625	0.162	0.463	distal	0.000369188960492633	TRUE
BIRC6	3.83128297798217e-05	chr2:32388832:+,chr2:32524948:+	3,16	16,2	0.158,0.842	0.471,0.059	0.842	0.059	0.783	distal	0.00037075958897166	TRUE
RAC1	3.88800178961469e-05	chr7:6402689:+,chr7:6403967:+	10,16	10,127	0.286,0.457	0.068,0.858	0.457	0.858	-0.401	proximal	0.000373308921830973	TRUE
SPIRE1	3.96031479027788e-05	chr18:12479790:-,chr18:12546852:-	18,10	103,6	0.429,0.238	0.774,0.045	0.429	0.774	-0.345	proximal	0.000377304409089265	TRUE
HNRNPK	4.03067140428081e-05	chr9:83968178:-,chr9:83968344:-,chr9:83968909:-	25,42,155	24,25,280	0.105,0.176,0.651	0.064,0.066,0.743	0.193	0.097	0.096	distal	0.000381053473527778	FALSE
CCDC93	4.06256421320823e-05	chr2:117931123:-,chr2:117946855:-,chr2:117993102:-	0,12,0	11,6,10	0,0.5,0	0.216,0.118,0.196	0.25	0.275	-0.025	proximal	0.000381136749468161	FALSE
CBX1	4.17239073544904e-05	chr17:48070059:-,chr17:48070272:-	44,0	61,30	0.917,0	0.622,0.306	0.917	0.622	0.295	distal	0.000388474864686884	TRUE
PCYOX1L	4.38069433338341e-05	chr5:149368859:+,chr5:149369633:+	0,14	16,5	0,1	0.762,0.238	1	0.238	0.762	distal	0.000403217581557926	TRUE
NUDT11	4.39635117402458e-05	chrX:51490547:-,chrX:51490994:-	13,0	1,10	0.929,0	0.038,0.385	0.929	0.038	0.891	distal	0.000403217581557926	TRUE
DDX39B	4.71505388631965e-05	chr6:31530248:-,chr6:31534006:-	116,12	253,96	0.906,0.094	0.725,0.275	0.906	0.725	0.181	distal	0.000429244535280508	TRUE
HDAC2	4.76076043099901e-05	chr6:113940717:-,chr6:113940768:-,chr6:113941015:-,chr6:113943369:-,chr6:113958337:-	36,2,2,55,10	70,27,20,170,5	0.313,0.017,0.017,0.478,0.087	0.219,0.084,0.062,0.531,0.016	0.45375	0.44575	0.00800000000000001	distal	0.000430218718360131	FALSE
SREK1	4.95134248064683e-05	chr5:66164808:+,chr5:66170611:+,chr5:66170689:+,chr5:66177566:+	0,5,15,8	17,19,7,11	0,0.132,0.395,0.211	0.254,0.284,0.104,0.164	0.518333333333333	0.328	0.190333333333333	distal	0.00044417517581861	TRUE
ANKHD1	5.64886789775107e-05	chr5:140496774:+,chr5:140524215:+	1,11	14,1	0.05,0.55	0.483,0.034	0.55	0.034	0.516	distal	0.000503076713502614	TRUE
CBWD1	5.69941162333185e-05	chr9:121042:-,chr9:170781:-	0,10	10,0	0,0.625	0.417,0	0	0.417	-0.417	proximal	0.000503926394609701	TRUE
SMARCE1	6.62239418068947e-05	chr17:40628722:-,chr17:40636428:-	17,10	2,25	0.5,0.294	0.061,0.758	0.5	0.061	0.439	distal	0.000581351603433383	TRUE
NSD1	6.99706732197557e-05	chr5:177204277:+,chr5:177211564:+,chr5:177211944:+,chr5:177235920:+	1,12,10,12	12,4,7,1	0.026,0.308,0.256,0.308	0.273,0.091,0.159,0.023	0.581333333333333	0.159333333333333	0.422	distal	0.000609886222603403	TRUE
ZSCAN26	7.04981032216136e-05	chr6:28277003:+,chr6:28278020:+	0,15	11,3	0,1	0.55,0.15	1	0.15	0.85	distal	0.000610156118727909	TRUE
PLPP5	7.1179437046714e-05	chr8:38263130:-,chr8:38264309:-	3,11	24,3	0.136,0.5	0.533,0.067	0.136	0.533	-0.397	proximal	0.000611744951960919	TRUE
PPP2R5E	7.78297319965263e-05	chr14:63374685:-,chr14:63374734:-,chr14:63375842:-,chr14:63376003:-,chr14:63376081:-	0,14,9,0,9	11,11,18,24,20	0,0.333,0.214,0,0.214	0.115,0.115,0.188,0.25,0.208	0.35675	0.35775	-0.001	proximal	0.000664255143220353	FALSE
MORC3	8.36608404486171e-05	chr21:36356669:+,chr21:36369356:+,chr21:36376618:+	7,11,0	14,3,14	0.389,0.611,0	0.412,0.088,0.412	0.3055	0.456	-0.1505	proximal	0.00070909774421621	TRUE
SRSF4	8.7390373422545e-05	chr1:29147743:-,chr1:29147837:-,chr1:29149009:-,chr1:29149156:-	13,4,2,8	22,66,18,14	0.481,0.148,0.074,0.296	0.177,0.532,0.145,0.113	0.604333333333333	0.58	0.0243333333333333	distal	0.000735635403673341	FALSE
SH3BP5	9.04441487576881e-05	chr3:15254853:-,chr3:15255650:-	17,10	14,58	0.5,0.294	0.171,0.707	0.5	0.171	0.329	distal	0.000756162304919719	TRUE
MAP2	9.36295547506079e-05	chr2:209580099:+,chr2:209692830:+,chr2:209692958:+,chr2:209693923:+,chr2:209725730:+,chr2:209729898:+,chr2:209730502:+,chr2:209730895:+,chr2:209734112:+	5,21,6,11,5,12,4,0,16	17,59,20,9,52,21,24,17,25	0.049,0.206,0.059,0.108,0.049,0.118,0.039,0,0.157	0.051,0.178,0.06,0.027,0.157,0.063,0.073,0.051,0.076	0.3655	0.340625	0.024875	distal	0.000777504883706061	FALSE
PAPOLA	9.9276915308989e-05	chr14:96532696:+,chr14:96547917:+,chr14:96556333:+,chr14:96556405:+	7,22,19,0	17,72,12,11	0.103,0.324,0.279,0	0.12,0.507,0.085,0.077	0.294	0.302666666666667	-0.00866666666666666	proximal	0.000818867979293607	FALSE
FOS	0.00010250945387907	chr14:75281900:+,chr14:75282230:+	1,80	39,153	0.012,0.988	0.203,0.797	0.988	0.797	0.191	distal	0.00083887930346919	TRUE
DBN1	0.000103068165031609	chr5:177456622:-,chr5:177456925:-,chr5:177457223:-	17,58,24	116,150,37	0.172,0.586,0.242	0.383,0.495,0.122	0.465	0.6305	-0.1655	proximal	0.00083887930346919	TRUE
GET1	0.000117414239021408	chr21:39397700:+,chr21:39397788:+,chr21:39397889:+	16,0,0	39,42,11	1,0,0	0.402,0.433,0.113	0	0.3295	-0.3295	proximal	0.000949355919455992	TRUE
MYEF2	0.00011931710829506	chr15:48141797:-,chr15:48142016:-,chr15:48142197:-,chr15:48143045:-,chr15:48166011:-	11,3,6,9,1	5,11,36,11,13	0.289,0.079,0.158,0.237,0.026	0.048,0.105,0.343,0.105,0.124	0.4865	0.3245	0.162	distal	0.000958436118265548	TRUE
SLA	0.000121312704621826	chr8:133036728:-,chr8:133037562:-,chr8:133038598:-,chr8:133060160:-	17,38,65,11	48,125,84,48	0.125,0.279,0.478,0.081	0.146,0.38,0.255,0.146	0.470333333333333	0.484333333333333	-0.014	proximal	0.000968138402468984	FALSE
MIR100HG	0.000123440825874132	chr11:122089110:-,chr11:122090942:-,chr11:122091019:-,chr11:122091085:-,chr11:122091501:-	7,7,3,12,9	28,18,15,2,18	0.149,0.149,0.064,0.255,0.191	0.257,0.165,0.138,0.018,0.165	0.3565	0.45425	-0.09775	proximal	0.000976494250469836	FALSE
KMT5B	0.000124121615159515	chr11:68158987:-,chr11:68166295:-,chr11:68173809:-,chr11:68175123:-	2,0,3,11	17,16,11,7	0.051,0,0.077,0.282	0.212,0.2,0.138,0.088	0.0766666666666667	0.391333333333333	-0.314666666666667	proximal	0.000976494250469836	TRUE
IGFBPL1	0.00012474336641478	chr9:38406528:-,chr9:38407239:-,chr9:38407266:-	18,28,11	26,9,0	0.257,0.4,0.157	0.591,0.205,0	0.457	0.6935	-0.2365	proximal	0.000976494250469836	TRUE
NASP	0.000138085654621758	chr1:45608306:+,chr1:45614180:+,chr1:45615364:+,chr1:45618247:+	1,0,11,13	20,19,13,18	0.026,0,0.289,0.342	0.227,0.216,0.148,0.205	0.534666666666667	0.375666666666667	0.159	distal	0.00106976035782477	TRUE
PRPSAP2	0.000138398614234449	chr17:18930902:+,chr17:18931190:+,chr17:18931268:+	3,34,10	18,30,39	0.059,0.667,0.196	0.188,0.312,0.406	0.5295	0.562	-0.0325	proximal	0.00106976035782477	FALSE
MYT1L	0.000144541385133833	chr2:1840789:-,chr2:1923223:-,chr2:1943300:-	17,0,7	23,14,52	0.486,0,0.2	0.223,0.136,0.505	0.486	0.291	0.195	distal	0.00111025851455926	TRUE
SLX1A	0.000157999614091002	chr16:29458219:+,chr16:30197561:+	6,23	32,15	0.207,0.793	0.681,0.319	0.793	0.319	0.474	distal	0.00120609643303007	TRUE
RNPC3	0.000170079384877488	chr1:103541439:+,chr1:103543418:+	0,13	11,3	0,0.684	0.324,0.088	0.684	0.088	0.596	distal	0.00129029360502736	TRUE
SENP7	0.000175124030824333	chr3:101361715:-,chr3:101366661:-,chr3:101372060:-	10,0,6	4,12,21	0.476,0,0.286	0.089,0.267,0.467	0.476	0.2225	0.2535	distal	0.00132041370480433	TRUE
ATF7IP	0.000183755228040566	chr12:14424935:+,chr12:14425028:+,chr12:14434368:+,chr12:14438156:+	9,0,0,1	12,13,15,19	0.409,0,0,0.045	0.14,0.151,0.174,0.221	0.045	0.387333333333333	-0.342333333333333	proximal	0.00137303570958357	TRUE
SERBP1	0.00018433758509462	chr1:67411053:-,chr1:67412863:-	0,9	31,11	0,0.529	0.419,0.149	0	0.419	-0.419	proximal	0.00137303570958357	TRUE
UBE2V1	0.00018664018836977	chr20:50081365:-,chr20:50082755:-	0,13	41,26	0,0.448	0.482,0.306	0	0.482	-0.482	proximal	0.00138181199702679	TRUE
PDCD6IP	0.000192584529657399	chr3:33842050:+,chr3:33867006:+	10,1	0,10	0.714,0.071	0,0.2	0.071	0.2	-0.129	proximal	0.00141214942914447	TRUE
CFL1	0.000193035886164581	chr11:65854811:-,chr11:65854922:-	237,14	600,105	0.944,0.056	0.851,0.149	0.944	0.851	0.093	distal	0.00141214942914447	FALSE
GDI1	0.000213171922410961	chrX:154443292:+,chrX:154443467:+	27,133	23,348	0.169,0.831	0.062,0.938	0.831	0.938	-0.107	proximal	0.00155022658368681	TRUE
RBM17	0.000216273770188554	chr10:6105097:+,chr10:6116542:+	0,13	12,4	0,0.722	0.364,0.121	0.722	0.121	0.601	distal	0.00156258139342772	TRUE
ATRX	0.000217413684520862	chrX:77683759:-,chrX:77683930:-,chrX:77683973:-,chrX:77684359:-,chrX:77693854:-	2,0,12,9,18	38,21,20,37,36	0.031,0,0.188,0.141,0.281	0.175,0.097,0.092,0.171,0.166	0.16025	0.3365	-0.17625	proximal	0.00156258139342772	TRUE
CAPZA2	0.000218929129289952	chr7:116916112:+,chr7:116918649:+,chr7:116919157:+,chr7:116919259:+	0,5,1,26	15,39,12,40	0,0.132,0.026,0.684	0.134,0.348,0.107,0.357	0.745333333333333	0.544333333333333	0.201	distal	0.0015643249994032	TRUE
RNF180	0.000221407720154374	chr5:64325238:+,chr5:64370166:+	10,0	12,29	1,0	0.164,0.397	0	0.397	-0.397	proximal	0.00157289068248397	TRUE
NHLRC2	0.000246481744198563	chr10:113898209:+,chr10:113901710:+	6,17	11,0	0.214,0.607	0.688,0	0.607	0	0.607	distal	0.00174095438862088	TRUE
DPYSL3	0.000272134435050086	chr5:147390808:-,chr5:147393372:-	28,0	24,17	0.933,0	0.453,0.321	0.933	0.453	0.48	distal	0.00190770561577857	TRUE
HMGCS1	0.00027319462032305	chr5:43289395:-,chr5:43290235:-,chr5:43290574:-	10,4,12	26,99,54	0.227,0.091,0.273	0.122,0.465,0.254	0.2725	0.3545	-0.082	proximal	0.00190770561577857	FALSE
PCID2	0.000300184605251705	chr13:113177612:-,chr13:113189403:-	6,10	18,0	0.375,0.625	0.947,0	0.375	0.947	-0.572	proximal	0.00208433265454433	TRUE
TGFBR1	0.000317304561559435	chr9:99151205:+,chr9:99151785:+	15,0	6,12	0.882,0	0.316,0.632	0	0.632	-0.632	proximal	0.00219082756267723	TRUE
CASC3	0.000324151158720896	chr17:40161839:+,chr17:40172167:+	17,15	59,8	0.5,0.441	0.702,0.095	0.441	0.095	0.346	distal	0.00222559650317308	TRUE
DEK	0.000343335418751116	chr6:18224181:-,chr6:18226201:-,chr6:18236506:-,chr6:18249697:-,chr6:18256382:-	0,0,0,8,5	28,11,18,14,23	0,0,0,0.615,0.385	0.272,0.107,0.175,0.136,0.223	0.15375	0.47375	-0.32	proximal	0.0023442179424729	TRUE
STXBP1	0.000348983880979974	chr9:127690834:+,chr9:127691038:+,chr9:127691088:+,chr9:127692688:+	0,27,0,5	22,49,11,30	0,0.844,0,0.156	0.177,0.395,0.089,0.242	0.437333333333333	0.433	0.0043333333333333	distal	0.00236961983273143	FALSE
PCBP2	0.00035325021998592	chr12:53475655:+,chr12:53479624:+,chr12:53479795:+	0,26,61	14,20,112	0,0.286,0.67	0.084,0.12,0.671	0.813	0.731	0.082	distal	0.00238540945254228	FALSE
BRD8	0.000365693830758002	chr5:138157167:-,chr5:138161039:-	18,13	0,16	0.529,0.382	0,0.667	0.529	0	0.529	distal	0.00245594381421631	TRUE
HSPBP1	0.000377013093793786	chr19:55262223:-,chr19:55262339:-	17,1	25,33	0.944,0.056	0.431,0.569	0.944	0.431	0.513	distal	0.00251820158843784	TRUE
FXR1	0.000402628649219033	chr3:180975402:+,chr3:180976255:+	1,25	13,12	0.034,0.862	0.351,0.324	0.862	0.324	0.538	distal	0.00267476005346049	TRUE
CCND2	0.000407043739870098	chr12:4300193:+,chr12:4300462:+,chr12:4301290:+,chr12:4301558:+	24,4,0,0	41,28,17,12	0.667,0.111,0,0	0.336,0.23,0.139,0.098	0.037	0.267333333333333	-0.230333333333333	proximal	0.00268955245322769	TRUE
FRMD4B	0.000412360480966037	chr3:69193689:-,chr3:69195279:-,chr3:69311296:-	0,6,22	15,42,34	0,0.171,0.629	0.115,0.321,0.26	0.0855	0.2755	-0.19	proximal	0.00271011246581422	TRUE
MRPS7	0.000421540470884023	chr17:75266243:+,chr17:75266363:+	0,18	19,17	0,1	0.528,0.472	1	0.472	0.528	distal	0.00275570871657694	TRUE
ANKRD12	0.000456212764423655	chr18:9211657:+,chr18:9254433:+,chr18:9254470:+,chr18:9254517:+,chr18:9254716:+	8,8,13,2,5	16,10,2,13,14	0.138,0.138,0.224,0.034,0.086	0.148,0.093,0.019,0.12,0.13	0.258	0.25275	0.00525000000000003	distal	0.00296658988082895	FALSE
RALBP1	0.000476403401784644	chr18:9513278:+,chr18:9517035:+,chr18:9517112:+,chr18:9525786:+	17,20,17,0	13,13,17,16	0.304,0.357,0.304,0	0.2,0.2,0.262,0.246	0.321666666666667	0.487333333333333	-0.165666666666667	proximal	0.00308157779364909	TRUE
USP8	0.000492312558765933	chr15:50481702:+,chr15:50481835:+,chr15:50497121:+	1,17,0	12,15,11	0.042,0.708,0	0.255,0.319,0.234	0.354	0.3935	-0.0395	proximal	0.0031640944342647	FALSE
RRAGB	0.000494309301366007	chrX:55758731:+,chrX:55758774:+	17,0	14,17	0.944,0	0.412,0.5	0	0.5	-0.5	proximal	0.0031640944342647	TRUE
ELMO1	0.000503805261466828	chr7:36854361:-,chr7:37426971:-	2,10	10,0	0.167,0.833	0.625,0	0.167	0.625	-0.458	proximal	0.00320816925566182	TRUE
NAP1L4	0.000547187173226974	chr11:2944437:-,chr11:2958488:-,chr11:2969899:-	21,17,1	20,34,23	0.477,0.386,0.023	0.227,0.386,0.261	0.67	0.42	0.25	distal	0.00346645894791727	TRUE
PPP4R3B	0.00057579430667178	chr2:55564416:-,chr2:55564928:-,chr2:55613997:-	6,0,34	23,10,32	0.143,0,0.81	0.264,0.115,0.368	0.143	0.3215	-0.1785	proximal	0.00362898052769035	TRUE
PITPNB	0.000583774901481661	chr22:27851674:-,chr22:27853354:-	0,9	26,11	0,0.9	0.684,0.289	0	0.684	-0.684	proximal	0.00366050690776001	TRUE
OSBPL8	0.000608508144153739	chr12:76356633:-,chr12:76390583:-,chr12:76399941:-	1,0,14	13,10,12	0.045,0,0.636	0.213,0.164,0.197	0.045	0.295	-0.25	proximal	0.00379024569564509	TRUE
ASH1L	0.000610633562032326	chr1:155480731:-,chr1:155481411:-,chr1:155481444:-	15,5,0	10,13,14	0.556,0.185,0	0.147,0.191,0.206	0.6485	0.2425	0.406	distal	0.00379024569564509	TRUE
SYF2	0.000622595358948876	chr1:25222679:-,chr1:25223110:-	22,2	14,18	0.71,0.065	0.326,0.419	0.71	0.326	0.384	distal	0.0038450738499908	TRUE
RUFY3	0.00068004062108312	chr4:70764565:+,chr4:70791930:+,chr4:70793557:+	0,21,13	11,29,5	0,0.467,0.289	0.134,0.354,0.061	0.5225	0.238	0.2845	distal	0.00417884961655577	TRUE
TAF1D	0.000691004905184803	chr11:93734285:-,chr11:93738281:-	10,3	0,11	0.435,0.13	0,0.25	0.435	0	0.435	distal	0.00422509964413991	TRUE
SUMO2	0.000697629714943021	chr17:75167733:-,chr17:75167947:-	73,32	225,38	0.676,0.296	0.83,0.14	0.676	0.83	-0.154	proximal	0.00423569805516891	TRUE
ARMC1	0.000699631167778104	chr8:65603489:-,chr8:65603736:-,chr8:65603795:-	34,0,0	44,12,10	0.756,0,0	0.564,0.154,0.128	0.756	0.641	0.115	distal	0.00423569805516891	TRUE
PLEKHJ1	0.000733533999530726	chr19:2230684:-,chr19:2233153:-	11,19	4,58	0.367,0.633	0.065,0.935	0.367	0.065	0.302	distal	0.00440927261277433	TRUE
TUBB2B	0.00073547671734641	chr6:3224264:-,chr6:3224496:-	48,901	180,1909	0.049,0.914	0.083,0.881	0.049	0.083	-0.034	proximal	0.00440927261277433	FALSE
SMARCA4	0.000762323763792289	chr19:10996376:+,chr19:11003382:+,chr19:11062273:+	40,11,19	123,13,16	0.541,0.149,0.257	0.778,0.082,0.101	0.3315	0.142	0.1895	distal	0.00454803837718798	TRUE
PSAP	0.000781329030809327	chr10:71816298:-,chr10:71816549:-	38,4	102,63	0.905,0.095	0.618,0.382	0.905	0.618	0.287	distal	0.00463890521190658	TRUE
ZSCAN9	0.000811219951696785	chr6:28229194:+,chr6:28233476:+	10,8	0,18	0.556,0.444	0,1	0.444	1	-0.556	proximal	0.00479321788766995	TRUE
FAM177A1	0.000831307686915166	chr14:35081725:+,chr14:35083378:+	2,14	16,6	0.111,0.778	0.356,0.133	0.778	0.133	0.645	distal	0.00488840740296048	TRUE
CALM1	0.000837335000212645	chr14:90403939:+,chr14:90405107:+,chr14:90405213:+,chr14:90405610:+,chr14:90408268:+	14,9,31,18,9	78,22,39,63,17	0.165,0.106,0.365,0.212,0.106	0.333,0.094,0.167,0.269,0.073	0.474	0.38175	0.0922499999999999	distal	0.00490040340600638	FALSE
ANKRD36B	0.000841858631648454	chr2:97540057:-,chr2:97553191:-	14,4	2,13	0.538,0.154	0.053,0.342	0.538	0.053	0.485	distal	0.00490352729050214	TRUE
KIF2A	0.000861632364292543	chr5:62348159:+,chr5:62353324:+,chr5:62358213:+,chr5:62363207:+,chr5:62386368:+	13,4,11,11,6	1,10,24,16,14	0.25,0.077,0.212,0.212,0.115	0.011,0.115,0.276,0.184,0.161	0.39925	0.46575	-0.0665000000000001	proximal	0.00499145607501293	FALSE
PRPF40A	0.00086507741576709	chr2:152656156:-,chr2:152663888:-,chr2:152672551:-,chr2:152673660:-,chr2:152679395:-	0,2,18,5,2	20,10,20,21,12	0,0.061,0.545,0.152,0.061	0.187,0.093,0.187,0.196,0.112	0.35625	0.39925	-0.043	proximal	0.00499145607501293	FALSE
RBM48	0.000925183656416098	chr7:92534424:+,chr7:92536923:+,chr7:92537509:+	0,15,9	14,10,17	0,0.625,0.375	0.326,0.233,0.395	0.6875	0.5115	0.176	distal	0.00531332109222143	TRUE
RAB10	0.000952285001901486	chr2:26135473:+,chr2:26137411:+	21,1	10,12	0.677,0.032	0.222,0.267	0.032	0.267	-0.235	proximal	0.00544352682482291	TRUE
MATR3	0.000970603901825661	chr5:139319032:+,chr5:139322957:+,chr5:139325489:+,chr5:139330395:+	73,18,43,37	273,76,116,55	0.369,0.091,0.217,0.187	0.409,0.114,0.174,0.082	0.362	0.236	0.126	distal	0.00552255645992471	TRUE
HP1BP3	0.000993069720481041	chr1:20767585:-,chr1:20770933:-,chr1:20773587:-,chr1:20776600:-	5,7,16,10	51,10,95,18	0.1,0.14,0.32,0.2	0.268,0.053,0.5,0.095	0.3	0.47	-0.17	proximal	0.00562434417728664	TRUE
PAIP1	0.0010077403567651	chr5:43526267:-,chr5:43527111:-,chr5:43535573:-	3,6,16	44,22,25	0.086,0.171,0.457	0.415,0.208,0.236	0.1715	0.519	-0.3475	proximal	0.00568125182781794	TRUE
MRFAP1L1	0.00105219513106355	chr4:6707701:-,chr4:6707745:-,chr4:6708187:-	17,2,11	49,13,5	0.531,0.062,0.344	0.681,0.181,0.069	0.562	0.7715	-0.2095	proximal	0.00590478454829728	TRUE
LUC7L3	0.00106145845647776	chr17:50743777:+,chr17:50744685:+,chr17:50744801:+,chr17:50745898:+,chr17:50746590:+,chr17:50752644:+,chr17:50752711:+	8,1,12,35,7,3,1	17,33,37,64,43,13,15	0.093,0.012,0.14,0.407,0.081,0.035,0.012	0.07,0.136,0.153,0.264,0.178,0.054,0.062	0.347333333333333	0.431333333333333	-0.084	proximal	0.00592969292277802	FALSE
C11orf58	0.00107158200943214	chr11:16755063:+,chr11:16755325:+,chr11:16755892:+	17,17,22	17,23,85	0.279,0.279,0.361	0.111,0.15,0.556	0.5005	0.631	-0.1305	proximal	0.00595915968141219	TRUE
LINC00461	0.00108040331964602	chr5:88664445:-,chr5:88667044:-,chr5:88667135:-	14,17,27	12,67,100	0.203,0.246,0.391	0.053,0.294,0.439	0.326	0.2	0.126	distal	0.00598115171101332	TRUE
PARP2	0.00108733042668996	chr14:20357843:+,chr14:20357904:+	0,29	10,17	0,0.967	0.294,0.5	0.967	0.5	0.467	distal	0.00599250714978457	TRUE
PCGF2	0.00110501614602598	chr17:38733894:-,chr17:38735063:-	30,3	17,16	0.909,0.091	0.436,0.41	0.909	0.436	0.473	distal	0.00606278947975864	TRUE
CENPV	0.001130969822607	chr17:16342537:-,chr17:16347508:-,chr17:16348150:-,chr17:16348324:-	62,7,13,0	146,18,8,14	0.713,0.08,0.149,0	0.777,0.096,0.043,0.074	0.816	0.855333333333333	-0.0393333333333333	proximal	0.0061776084977067	FALSE
CNBP	0.00119977328217355	chr3:129169484:-,chr3:129169577:-,chr3:129169626:-,chr3:129169956:-	6,16,0,15	34,48,18,18	0.162,0.432,0,0.405	0.274,0.387,0.145,0.145	0.45	0.580333333333333	-0.130333333333333	proximal	0.00651530549650375	TRUE
COX11	0.00120339654003771	chr17:54961942:-,chr17:54962107:-	13,0	13,18	0.722,0	0.325,0.45	0.722	0.325	0.397	distal	0.00651530549650375	TRUE
MAP4	0.00121281058568157	chr3:47877418:-,chr3:47916689:-,chr3:47973079:-	0,12,1	10,12,14	0,0.545,0.045	0.2,0.24,0.28	0.2725	0.32	-0.0475	proximal	0.00653747460439756	FALSE
G3BP2	0.00123433146051664	chr4:75644743:-,chr4:75645671:-	2,10	23,7	0.118,0.588	0.411,0.125	0.118	0.411	-0.293	proximal	0.00662442517456312	TRUE
ATP1B1	0.00133113097232541	chr1:169131618:+,chr1:169131777:+	20,7	8,21	0.625,0.219	0.267,0.7	0.219	0.7	-0.481	proximal	0.00711286941299099	TRUE
NRBF2	0.00133887304968269	chr10:63154237:+,chr10:63155024:+	10,4	0,11	0.667,0.267	0,0.917	0.267	0.917	-0.65	proximal	0.00712326830329013	TRUE
STK25	0.00137115928487486	chr2:241495021:-,chr2:241495119:-	18,2	30,35	0.857,0.095	0.455,0.53	0.857	0.455	0.402	distal	0.00726359810823793	TRUE
PJA2	0.001391219350392	chr5:109334711:-,chr5:109335196:-,chr5:109378398:-,chr5:109378466:-,chr5:109378675:-	2,26,0,5,0	10,41,21,11,11	0.051,0.667,0,0.128,0	0.096,0.394,0.202,0.106,0.106	0.58325	0.519	0.06425	distal	0.00733823425593032	FALSE
MAP1B	0.00140721385563527	chr5:72194957:+,chr5:72195109:+,chr5:72195305:+,chr5:72195449:+	26,157,91,34	43,427,367,75	0.071,0.427,0.247,0.092	0.039,0.383,0.329,0.067	0.399	0.414	-0.015	proximal	0.00739087960929809	FALSE
MARCHF5	0.00146438906016641	chr10:92351711:+,chr10:92351856:+,chr10:92352068:+,chr10:92353872:+	4,24,25,10	20,15,16,6	0.063,0.381,0.397,0.159	0.333,0.25,0.267,0.1	0.550666666666667	0.361333333333333	0.189333333333333	distal	0.00765844321252987	TRUE
SOX11	0.00151542861012088	chr2:5698811:+,chr2:5700316:+,chr2:5701385:+	1,1,34	11,10,32	0.025,0.025,0.85	0.151,0.137,0.438	0.8625	0.5065	0.356	distal	0.00789178712643461	TRUE
