gene_name	p_value	pas_list	count1_list	count2_list	group1_PAU	group2_PAU	gDPAU1	gDPAU2	dgDPAU	Note	adj_pvalue	sig
ELAVL4	0.309297598761527	chr1:50201260:+,chr1:50201599:+	3,0	11,11	0.188,0	0.423,0.423	0	0.423	-0.423	proximal	0.437540274412305	FALSE
RSRC2	0.309828911593007	chr12:122505055:-,chr12:122518884:-	6,9	20,13	0.162,0.243	0.328,0.213	0.162	0.328	-0.166	proximal	0.437540274412305	FALSE
FUNDC1	0.315094877929333	chrX:44523639:-,chrX:44523811:-	10,10	0,3	0.5,0.5	0,0.6	0.5	0	0.5	distal	0.444155879590425	FALSE
SRRT	0.318632411531729	chr7:100884837:+,chr7:100888661:+	11,13	5,14	0.44,0.52	0.172,0.483	0.52	0.483	0.037	distal	0.447973447108592	FALSE
SYNCRIP	0.31897585762706	chr6:85612587:-,chr6:85618847:-	5,12	12,12	0.122,0.293	0.429,0.429	0.122	0.429	-0.307	proximal	0.447973447108592	FALSE
UBE2D3	0.32177369668256	chr4:102795976:-,chr4:102796133:-,chr4:102796590:-	13,10,12	15,12,6	0.342,0.263,0.316	0.306,0.245,0.122	0.4735	0.4285	0.045	distal	0.451073585808212	FALSE
ENC1	0.323644481897387	chr5:74627409:-,chr5:74629891:-,chr5:74635493:-	39,97,16	5,14,0	0.245,0.61,0.101	0.2,0.56,0	0.55	0.48	0.07	distal	0.452581119384158	FALSE
BRK1	0.324033864271118	chr3:10126919:+,chr3:10127190:+	25,4	60,20	0.862,0.138	0.75,0.25	0.138	0.25	-0.112	proximal	0.452581119384158	FALSE
MXI1	0.327082742833891	chr10:110279293:+,chr10:110285108:+,chr10:110285432:+	6,12,15	13,10,17	0.171,0.343,0.429	0.25,0.192,0.327	0.6005	0.423	0.1775	distal	0.45600586774652	FALSE
SRP72	0.328611184362307	chr4:56495389:+,chr4:56501840:+	27,5	28,11	0.6,0.111	0.483,0.19	0.111	0.19	-0.079	proximal	0.457302267491443	FALSE
GNPAT	0.330537781345541	chr1:231276180:+,chr1:231277797:+	25,23	5,10	0.481,0.442	0.263,0.526	0.442	0.526	-0.084	proximal	0.459147027178169	FALSE
UQCRB	0.332888796980575	chr8:96230540:-,chr8:96230939:-	7,13	10,39	0.241,0.448	0.152,0.591	0.241	0.152	0.089	distal	0.461573576938583	FALSE
NSD1	0.334666137444989	chr5:177211564:+,chr5:177211944:+,chr5:177235920:+	12,10,12	3,0,2	0.308,0.256,0.308	0.188,0,0.125	0.436	0.125	0.311	distal	0.463197335159369	FALSE
MALAT1	0.338927878612005	chr11:65499910:+,chr11:65501966:+,chr11:65502913:+,chr11:65502988:+	53,7,18,98	81,15,35,120	0.28,0.037,0.095,0.519	0.286,0.053,0.124,0.424	0.594666666666667	0.524333333333333	0.0703333333333334	distal	0.467842607698035	FALSE
NIPSNAP1	0.339927327393135	chr22:29554808:-,chr22:29555406:-	17,47	25,45	0.266,0.734	0.357,0.643	0.266	0.357	-0.091	proximal	0.467842607698035	FALSE
MAP4K4	0.340471845392811	chr2:101856116:+,chr2:101882685:+	2,0	10,16	0.2,0	0.217,0.348	0	0.348	-0.348	proximal	0.467842607698035	FALSE
LPL	0.340471845392811	chr8:19967194:+,chr8:19967259:+	2,0	10,16	1,0	0.172,0.276	0	0.276	-0.276	proximal	0.467842607698035	FALSE
PLK2	0.34567713473788	chr5:58453982:-,chr5:58454073:-,chr5:58458759:-	25,4,11	49,11,12	0.532,0.085,0.234	0.681,0.153,0.167	0.5745	0.7575	-0.183	proximal	0.473387138434708	FALSE
DGKD	0.345746103725873	chr2:233449375:+,chr2:233467175:+	0,4	11,18	0,1	0.355,0.581	1	0.581	0.419	distal	0.473387138434708	FALSE
RBM22	0.348906396537566	chr5:150691134:-,chr5:150693280:-	5,7	19,11	0.278,0.389	0.559,0.324	0.278	0.559	-0.281	proximal	0.476859547325046	FALSE
NCL	0.359069440068853	chr2:231454750:-,chr2:231456700:-,chr2:231459020:-	7,3,16	22,15,32	0.226,0.097,0.516	0.244,0.167,0.356	0.2745	0.3275	-0.053	proximal	0.489873307522507	FALSE
NUDC	0.363398658038092	chr1:26946393:+,chr1:26946867:+	13,7	57,16	0.65,0.35	0.713,0.2	0.35	0.2	0.15	distal	0.49489585515348	FALSE
GPR22	0.366132106224612	chr7:107471595:+,chr7:107471723:+	0,2	15,10	0,1	0.312,0.208	1	0.208	0.792	distal	0.497007584913697	FALSE
TCP1	0.366250353804204	chr6:159778498:-,chr6:159778952:-,chr6:159784002:-	14,22,7	21,57,11	0.326,0.512,0.163	0.214,0.582,0.112	0.582	0.505	0.0770000000000001	distal	0.497007584913697	FALSE
PRPF6	0.368149048664819	chr20:63984997:+,chr20:63993437:+,chr20:64033097:+	6,3,17	12,18,48	0.231,0.115,0.654	0.146,0.22,0.585	0.7115	0.695	0.0165000000000001	distal	0.498698356701988	FALSE
GNAI3	0.3694779843119	chr1:109592110:+,chr1:109593507:+	14,16	4,1	0.467,0.533	0.8,0.2	0.533	0.2	0.333	distal	0.499612707989896	FALSE
PRXL2A	0.370550318435373	chr10:80432491:+,chr10:80432994:+	9,2	15,10	0.818,0.182	0.6,0.4	0.182	0.4	-0.218	proximal	0.500177461633614	FALSE
PNRC1	0.371206806165313	chr6:89084039:+,chr6:89084838:+	16,15	14,23	0.5,0.469	0.368,0.605	0.469	0.605	-0.136	proximal	0.500179894021691	FALSE
SNRPB2	0.373829615663445	chr20:16741220:+,chr20:16741776:+	11,3	16,11	0.579,0.158	0.432,0.297	0.158	0.297	-0.139	proximal	0.502827159096605	FALSE
HACD3	0.377154628759641	chr15:65576369:+,chr15:65578349:+	30,5	58,18	0.857,0.143	0.707,0.22	0.143	0.22	-0.077	proximal	0.506407972534914	FALSE
STMN1	0.378081673080979	chr1:25900120:-,chr1:25900561:-,chr1:25901556:-	38,614,106	71,1107,159	0.05,0.807,0.139	0.052,0.809,0.116	0.4535	0.4565	-0.003	proximal	0.506762102164681	FALSE
TCF25	0.38295125487637	chr16:89884636:+,chr16:89911379:+	21,44	15,48	0.313,0.657	0.214,0.686	0.657	0.686	-0.029	proximal	0.512390120359977	FALSE
ELOC	0.383988163398057	chr8:73946395:-,chr8:73946620:-	17,7	59,13	0.586,0.241	0.67,0.148	0.586	0.67	-0.0840000000000001	proximal	0.512879295168034	FALSE
TMEM150C	0.385604263283764	chr4:82483957:-,chr4:82484570:-	6,5	13,25	0.353,0.294	0.213,0.41	0.353	0.213	0.14	distal	0.513380782127702	FALSE
DNM3	0.385707550970289	chr1:172131287:+,chr1:172379156:+	5,0	37,15	1,0	0.578,0.234	0	0.234	-0.234	proximal	0.513380782127702	FALSE
CALM1	0.390755837248049	chr14:90403939:+,chr14:90405107:+,chr14:90405213:+,chr14:90405610:+,chr14:90408268:+	14,9,31,18,9	75,42,124,111,24	0.165,0.106,0.365,0.212,0.106	0.183,0.103,0.303,0.271,0.059	0.474	0.4395	0.0345	distal	0.51919558201306	FALSE
OLA1	0.392352537498914	chr2:174075007:-,chr2:174123182:-	9,5	17,20	0.562,0.312	0.327,0.385	0.562	0.327	0.235	distal	0.520412046265921	FALSE
PABPN1	0.393251093290761	chr14:23325369:+,chr14:23326163:+	6,0	30,10	0.857,0	0.75,0.25	0	0.25	-0.25	proximal	0.520699887823469	FALSE
PDRG1	0.395169937038104	chr20:31944964:-,chr20:31946545:-	14,2	26,10	0.875,0.125	0.722,0.278	0.875	0.722	0.153	distal	0.522335349302961	FALSE
SRRM3	0.396282787899369	chr7:76260177:+,chr7:76264792:+	2,5	15,12	0.222,0.556	0.417,0.333	0.556	0.333	0.223	distal	0.522901640682414	FALSE
NAE1	0.402365293050335	chr16:66802878:-,chr16:66816644:-	11,4	19,15	0.524,0.19	0.487,0.385	0.524	0.487	0.037	distal	0.530012213604235	FALSE
EPRS1	0.405817089528803	chr1:220007209:-,chr1:220025148:-	4,1	15,16	0.4,0.1	0.326,0.348	0.4	0.326	0.074	distal	0.533638995524967	FALSE
YWHAZ	0.408924195834949	chr8:100918576:-,chr8:100918727:-,chr8:100919700:-,chr8:100919924:-,chr8:100919980:-	23,59,61,39,20	30,68,103,48,37	0.102,0.262,0.271,0.173,0.089	0.096,0.217,0.328,0.153,0.118	0.47725	0.461	0.01625	distal	0.536800834395019	FALSE
C16orf87	0.410398130275123	chr16:46802044:-,chr16:46802677:-	0,2	17,13	0,0.4	0.405,0.31	0	0.405	-0.405	proximal	0.537811614974604	FALSE
KDM1A	0.412349345567737	chr1:23055165:+,chr1:23071272:+	1,2	28,10	0.091,0.182	0.636,0.227	0.182	0.227	-0.045	proximal	0.539443321941355	FALSE
HNRNPH1	0.414151334587509	chr5:179614178:-,chr5:179619287:-	53,8	47,12	0.757,0.114	0.691,0.176	0.757	0.691	0.0660000000000001	distal	0.540874563461294	FALSE
ANKRD10	0.41749535519148	chr13:110878540:-,chr13:110902823:-	14,10	8,2	0.519,0.37	0.727,0.182	0.519	0.727	-0.208	proximal	0.543893766164515	FALSE
CSNK1E	0.417886964317501	chr22:38290691:-,chr22:38291883:-	17,11	11,3	0.586,0.379	0.786,0.214	0.586	0.786	-0.2	proximal	0.543893766164515	FALSE
NAA15	0.418907287576223	chr4:139370255:+,chr4:139370313:+	1,5	10,12	0.111,0.556	0.4,0.48	0.556	0.48	0.0760000000000001	distal	0.544184406124184	FALSE
CALM2	0.419595378079452	chr2:47160169:-,chr2:47162342:-	171,51	369,92	0.753,0.225	0.767,0.191	0.753	0.767	-0.014	proximal	0.544184406124184	FALSE
RNF145	0.420247119912655	chr5:159157409:-,chr5:159158131:-	6,0	32,10	0.667,0	0.653,0.204	0.667	0.653	0.014	distal	0.544184406124184	FALSE
TMSB15B	0.424147574437981	chrX:103965976:+,chrX:104072887:-	12,10	7,2	0.522,0.435	0.412,0.118	0.522	0.412	0.11	distal	0.548305832268388	FALSE
STRBP	0.426210597213134	chr9:123136057:-,chr9:123147804:-,chr9:123179069:-	11,9,4	12,13,11	0.379,0.31,0.138	0.255,0.277,0.234	0.534	0.3935	0.1405	distal	0.548954123370825	FALSE
TAOK3	0.426584639655268	chr12:118172628:-,chr12:118177204:-	3,8	12,13	0.125,0.333	0.286,0.31	0.125	0.286	-0.161	proximal	0.548954123370825	FALSE
NEDD4L	0.427058820182295	chr18:58245507:+,chr18:58383306:+	16,10	5,7	0.471,0.294	0.2,0.28	0.294	0.28	0.014	distal	0.548954123370825	FALSE
CLCN4	0.427523171996912	chrX:10233643:+,chrX:10233752:+,chrX:10234094:+	4,1,4	21,19,43	0.444,0.111,0.444	0.244,0.221,0.5	0.4995	0.6105	-0.111	proximal	0.548954123370825	FALSE
NORAD	0.430256725739927	chr20:36045629:-,chr20:36047169:-	3,0	20,14	0.6,0	0.526,0.368	0.6	0.526	0.074	distal	0.551177513598455	FALSE
CS	0.430697612065808	chr12:56271701:-,chr12:56272929:-	9,1	25,10	0.9,0.1	0.521,0.208	0.9	0.521	0.379	distal	0.551177513598455	FALSE
AKAP9	0.432368560722192	chr7:92000950:+,chr7:92001203:+	9,12	12,8	0.22,0.293	0.203,0.136	0.293	0.136	0.157	distal	0.551800837969712	FALSE
PCDH9	0.432629191025992	chr13:67224692:-,chr13:67225821:-,chr13:67228053:-,chr13:67228450:-	0,1,0,4	13,39,25,63	0,0.2,0,0.8	0.092,0.277,0.177,0.447	0.133333333333333	0.335666666666667	-0.202333333333333	proximal	0.551800837969712	FALSE
HNRNPA2B1	0.444472506000233	chr7:26189927:-,chr7:26190125:-,chr7:26190329:-,chr7:26191844:-,chr7:26196593:-,chr7:26196861:-	11,27,17,112,24,16	19,25,25,157,33,12	0.052,0.129,0.081,0.533,0.114,0.076	0.069,0.09,0.09,0.567,0.119,0.043	0.4398	0.4456	-0.00579999999999986	proximal	0.564772950227239	FALSE
VCP	0.444876029755419	chr9:35056563:-,chr9:35056936:-	20,20	19,29	0.455,0.455	0.396,0.604	0.455	0.396	0.059	distal	0.564772950227239	FALSE
RANBP1	0.445463852264774	chr22:20126338:+,chr22:20127349:+	13,24	9,28	0.325,0.6	0.225,0.7	0.6	0.7	-0.1	proximal	0.564772950227239	FALSE
LARS1	0.445756660977781	chr5:146160390:-,chr5:146168169:-	20,9	12,10	0.588,0.265	0.316,0.263	0.588	0.316	0.272	distal	0.564772950227239	FALSE
TMED4	0.45211184246197	chr7:44579380:-,chr7:44579904:-	11,6	12,13	0.44,0.24	0.308,0.333	0.44	0.308	0.132	distal	0.571876568941962	FALSE
TPT1	0.454931817481248	chr13:45336870:-,chr13:45337177:-	24,88	15,77	0.212,0.779	0.149,0.762	0.212	0.149	0.063	distal	0.574492410835824	FALSE
PDS5B	0.456518075393233	chr13:32699788:+,chr13:32758155:+,chr13:32758211:+	0,2,4	14,22,34	0,0.333,0.667	0.154,0.242,0.374	0.8335	0.495	0.3385	distal	0.575544240264736	FALSE
C5orf24	0.46436371081682	chr5:134855142:+,chr5:134856684:+	15,3	23,10	0.833,0.167	0.575,0.25	0.167	0.25	-0.083	proximal	0.584470963861698	FALSE
LIMCH1	0.466096057363145	chr4:41646280:+,chr4:41662924:+	6,9	27,22	0.25,0.375	0.409,0.333	0.375	0.333	0.042	distal	0.585686493133952	FALSE
RSL1D1	0.469998690334592	chr16:11837358:-,chr16:11839834:-,chr16:11839942:-	4,2,8	23,14,24	0.222,0.111,0.444	0.354,0.215,0.369	0.2775	0.4615	-0.184	proximal	0.589620688695613	FALSE
TMA7	0.471202968393098	chr3:48444041:+,chr3:48444205:+	39,28	58,31	0.565,0.406	0.63,0.337	0.406	0.337	0.069	distal	0.59016240631529	FALSE
TMEM167A	0.474549143449401	chr5:83052846:-,chr5:83056311:-	5,3	13,19	0.455,0.273	0.31,0.452	0.455	0.31	0.145	distal	0.59301311564979	FALSE
SKP1	0.475031448661874	chr5:134156877:-,chr5:134157473:-	19,52	40,82	0.25,0.684	0.29,0.594	0.25	0.29	-0.04	proximal	0.59301311564979	FALSE
TBR1	0.476491889980139	chr2:161418440:+,chr2:161425870:+	0,8	11,56	0,0.727	0.155,0.789	0.727	0.789	-0.0620000000000001	proximal	0.593865911818639	FALSE
GRIA2	0.480965894449785	chr4:157321566:+,chr4:157333307:+,chr4:157335699:+	22,28,4	83,112,30	0.349,0.444,0.063	0.303,0.409,0.109	0.285	0.3135	-0.0285	proximal	0.598174114731586	FALSE
MLLT11	0.482169304791111	chr1:151068092:+,chr1:151068494:+	36,170	59,230	0.171,0.806	0.203,0.79	0.806	0.79	0.016	distal	0.598174114731586	FALSE
L3MBTL2	0.48229745376264	chr22:41227869:+,chr22:41231271:+	0,1	44,11	0,1	0.8,0.2	1	0.2	0.8	distal	0.598174114731586	FALSE
RPL13	0.483596798859605	chr16:89563066:+,chr16:89563431:+	387,41	370,32	0.904,0.096	0.92,0.08	0.096	0.08	0.016	distal	0.598813540241067	FALSE
MRPS10	0.487856662917878	chr6:42207221:-,chr6:42208300:-	8,4	10,11	0.471,0.235	0.385,0.423	0.471	0.385	0.086	distal	0.603110826002037	FALSE
PRNP	0.49342067321883	chr20:4700965:+,chr20:4701588:+	3,3	13,35	0.333,0.333	0.241,0.648	0.333	0.648	-0.315	proximal	0.608798002379132	FALSE
CANT1	0.494050734915002	chr17:78991716:-,chr17:78993065:-	14,11	5,8	0.56,0.44	0.385,0.615	0.56	0.385	0.175	distal	0.608798002379132	FALSE
GSDME	0.495946049593799	chr7:24698357:-,chr7:24698521:-	4,0	26,11	1,0	0.591,0.25	1	0.591	0.409	distal	0.61014940722973	FALSE
EBNA1BP2	0.49727965278342	chr1:43164321:-,chr1:43164410:-	0,2	12,11	0,1	0.387,0.355	0	0.387	-0.387	proximal	0.610806518852947	FALSE
MORF4L2	0.498880519074119	chrX:103675498:-,chrX:103675936:-	43,7	80,20	0.827,0.135	0.667,0.167	0.827	0.667	0.16	distal	0.611789272187202	FALSE
SUB1	0.503869616664756	chr5:32601333:+,chr5:32601957:+,chr5:32604067:+	12,3,3	47,14,26	0.4,0.1,0.1	0.412,0.123,0.228	0.15	0.2895	-0.1395	proximal	0.61691728707031	FALSE
UPF3A	0.511542837677516	chr13:114291766:+,chr13:114305805:+	2,19	11,47	0.069,0.655	0.133,0.566	0.655	0.566	0.0890000000000001	distal	0.625309964776995	FALSE
PDHB	0.512979197274915	chr3:58427630:-,chr3:58428048:-	17,14	13,6	0.5,0.412	0.684,0.316	0.5	0.684	-0.184	proximal	0.626064068239672	FALSE
CDKL2	0.51474343480081	chr4:75578703:-,chr4:75597095:-,chr4:75598119:-	0,0,1	12,10,16	0,0,1	0.214,0.179,0.286	0	0.3035	-0.3035	proximal	0.627215285785995	FALSE
ARF1	0.527492422596191	chr1:228098267:+,chr1:228099212:+	28,31	69,97	0.444,0.492	0.413,0.581	0.492	0.581	-0.089	proximal	0.64172645041957	FALSE
TXNIP	0.530170966307668	chr1:145993318:-,chr1:145993613:-,chr1:145995002:-,chr1:145995190:-	2,0,2,2	45,11,21,15	0.167,0,0.167,0.167	0.455,0.111,0.212,0.152	0.222666666666667	0.599666666666667	-0.377	proximal	0.643959647470681	FALSE
RPS8	0.53782792587164	chr1:44778056:+,chr1:44778740:+	70,341	57,319	0.17,0.83	0.152,0.848	0.83	0.848	-0.018	proximal	0.652223072009418	FALSE
HNRNPR	0.543728267783274	chr1:23309788:-,chr1:23311244:-,chr1:23321557:-	7,44,5	19,120,24	0.121,0.759,0.086	0.108,0.682,0.136	0.5005	0.449	0.0514999999999999	distal	0.658333433575945	FALSE
MEF2C	0.547648431302738	chr5:88719925:-,chr5:88720825:-,chr5:88721929:-,chr5:88721967:-,chr5:88823843:-	0,0,2,0,4	10,13,21,16,59	0,0,0.286,0,0.571	0.056,0.073,0.118,0.09,0.331	0.143	0.19225	-0.04925	proximal	0.662030698600145	FALSE
RPLP1	0.548734569079657	chr15:69455456:+,chr15:69455546:+	12,202	11,262	0.056,0.944	0.04,0.96	0.944	0.96	-0.016	proximal	0.662295751622209	FALSE
KIF5A	0.550542417059188	chr12:57569601:+,chr12:57586628:+	5,0	46,13	1,0	0.754,0.213	0	0.213	-0.213	proximal	0.663429663459337	FALSE
UQCR11	0.559552598292657	chr19:1597190:-,chr19:1598053:-	9,44	10,74	0.17,0.83	0.119,0.881	0.17	0.119	0.051	distal	0.673225488339512	FALSE
RTN3	0.56352088299021	chr11:63758424:+,chr11:63759054:+,chr11:63759757:+,chr11:63759888:+	44,5,5,18	83,11,15,52	0.603,0.068,0.068,0.247	0.461,0.061,0.083,0.289	0.315	0.364666666666667	-0.0496666666666667	proximal	0.676933890887611	FALSE
GNG2	0.567569144202042	chr14:51966931:+,chr14:51967879:+,chr14:51969795:+	5,4,14	13,21,40	0.185,0.148,0.519	0.149,0.241,0.46	0.593	0.5805	0.0125	distal	0.680726571696013	FALSE
PRKAR1A	0.573851309599415	chr17:68532216:+,chr17:68532762:+	15,10	35,34	0.484,0.323	0.432,0.42	0.323	0.42	-0.097	proximal	0.687182445977983	FALSE
GOLGA8A	0.576150122030579	chr15:34381369:-,chr15:34404970:-	6,3	10,11	0.143,0.071	0.25,0.275	0.143	0.25	-0.107	proximal	0.688632662792137	FALSE
CDC123	0.576865057836345	chr10:12237195:+,chr10:12250587:+	8,10	17,34	0.381,0.476	0.333,0.667	0.476	0.667	-0.191	proximal	0.688632662792137	FALSE
NOLC1	0.580250548862931	chr10:102161067:+,chr10:102161654:+	7,5	36,44	0.412,0.294	0.396,0.484	0.294	0.484	-0.19	proximal	0.690659245971407	FALSE
ATP5MPL	0.580370727635659	chr14:103912288:-,chr14:103912516:-	26,26	43,33	0.5,0.5	0.566,0.434	0.5	0.566	-0.0659999999999999	proximal	0.690659245971407	FALSE
RPS24	0.583723415940295	chr10:78037246:+,chr10:78040697:+	16,164	24,193	0.083,0.85	0.109,0.873	0.85	0.873	-0.023	proximal	0.693568724383181	FALSE
ASAH1	0.590686740842314	chr8:18056455:-,chr8:18066763:-	5,3	40,11	0.556,0.333	0.769,0.212	0.556	0.769	-0.213	proximal	0.70075259317318	FALSE
HLA-A	0.59421844210214	chr6:29945773:+,chr6:29945837:+	11,15	5,12	0.423,0.577	0.294,0.706	0.577	0.706	-0.129	proximal	0.702852402066494	FALSE
CIAPIN1	0.595084117625435	chr16:57428189:-,chr16:57428552:-	2,7	11,17	0.222,0.778	0.367,0.567	0.222	0.367	-0.145	proximal	0.702852402066494	FALSE
PRMT2	0.595216628451599	chr21:46659537:+,chr21:46661270:+,chr21:46664941:+	14,4,25	32,10,84	0.226,0.065,0.403	0.208,0.065,0.545	0.4355	0.5775	-0.142	proximal	0.702852402066494	FALSE
DDX24	0.603817786083039	chr14:94050922:-,chr14:94060426:-,chr14:94060946:-,chr14:94079395:-	6,1,3,4	15,11,10,13	0.429,0.071,0.214,0.286	0.306,0.224,0.204,0.265	0.547666666666667	0.523333333333333	0.0243333333333333	distal	0.711908624332472	FALSE
UBE2V2	0.605800795317795	chr8:48061162:+,chr8:48061569:+	4,16	12,28	0.125,0.5	0.143,0.333	0.5	0.333	0.167	distal	0.713146082623721	FALSE
SFPQ	0.613759085747554	chr1:35176380:-,chr1:35184129:-,chr1:35188011:-,chr1:35189013:-	8,10,8,13	12,12,15,31	0.19,0.238,0.19,0.31	0.156,0.156,0.195,0.403	0.412	0.325	0.087	distal	0.721402986940202	FALSE
RAB2A	0.6202009423331	chr8:60621884:+,chr8:60621999:+	5,11	11,41	0.312,0.688	0.183,0.683	0.688	0.683	0.00499999999999989	distal	0.727068227346654	FALSE
MYL12B	0.620482309201595	chr18:3278188:+,chr18:3278257:+	38,27	68,59	0.585,0.415	0.523,0.454	0.415	0.454	-0.039	proximal	0.727068227346654	FALSE
CSNK2A1	0.623801703852271	chr20:482694:-,chr20:505139:-	5,7	21,17	0.385,0.538	0.42,0.34	0.385	0.42	-0.035	proximal	0.729838440647986	FALSE
PSMD1	0.625450985717993	chr2:231163720:+,chr2:231172760:+	0,1	33,12	0,0.25	0.688,0.25	0.25	0.25	0	proximal	0.730649163743955	FALSE
EXOSC8	0.62672164673405	chr13:37008122:+,chr13:37009401:+	6,10	14,14	0.25,0.417	0.389,0.389	0.417	0.389	0.028	distal	0.731015783366129	FALSE
SRP14	0.627862454023375	chr15:40036041:-,chr15:40036437:-	115,25	156,28	0.788,0.171	0.848,0.152	0.788	0.848	-0.0599999999999999	proximal	0.73123005316137	FALSE
MPPED1	0.630105604209788	chr22:43506920:+,chr22:43507714:+,chr22:43507843:+	3,4,8	25,17,35	0.2,0.267,0.533	0.305,0.207,0.427	0.6665	0.5305	0.136	distal	0.732725542794944	FALSE
PIK3R2	0.634964492848593	chr19:18170058:+,chr19:18170229:+	9,5	10,10	0.5,0.278	0.455,0.455	0.278	0.455	-0.177	proximal	0.737253605678306	FALSE
SLC4A10	0.637830389996603	chr2:161872344:+,chr2:161904040:+	3,3	23,10	0.5,0.5	0.479,0.208	0.5	0.208	0.292	distal	0.739457386885287	FALSE
ATXN2	0.666190088782872	chr12:111488731:-,chr12:111518395:-	6,3	10,10	0.375,0.188	0.238,0.238	0.375	0.238	0.137	distal	0.771165496712294	FALSE
NCOA4	0.667715246172457	chr10:46005088:-,chr10:46010526:-	0,2	11,15	0,0.286	0.393,0.536	0	0.393	-0.393	proximal	0.771761646105533	FALSE
MTSS1	0.673481927196407	chr8:124568455:-,chr8:124589621:-,chr8:124589678:-	6,7,7	12,10,18	0.24,0.28,0.28	0.222,0.185,0.333	0.38	0.3145	0.0655	distal	0.7772510458883	FALSE
RAB11A	0.674809276982	chr15:65888084:+,chr15:65889454:+	9,14	16,17	0.31,0.483	0.348,0.37	0.483	0.37	0.113	distal	0.777608276944567	FALSE
TAF15	0.687613914017215	chr17:35836240:+,chr17:35847234:+	14,49	6,30	0.215,0.754	0.122,0.612	0.754	0.612	0.142	distal	0.791170226369205	FALSE
INA	0.698401666012064	chr10:103288619:+,chr10:103288687:+,chr10:103290346:+	1,0,1	30,18,23	0.5,0,0.5	0.33,0.198,0.253	0.5	0.352	0.148	distal	0.80237424486198	FALSE
IFT20	0.71411048232887	chr17:28329020:-,chr17:28329186:-	0,2	10,15	0,0.222	0.286,0.429	0	0.286	-0.286	proximal	0.819189802551437	FALSE
RCN2	0.728502319413485	chr15:76949390:+,chr15:76949904:+	17,54	23,60	0.233,0.74	0.264,0.69	0.74	0.69	0.05	distal	0.834446434830438	FALSE
MSRA	0.743420697695252	chr8:10428365:+,chr8:10428885:+	6,6	19,29	0.429,0.429	0.38,0.58	0.429	0.58	-0.151	proximal	0.849364792781208	FALSE
TMEFF1	0.74375006069454	chr9:100577375:+,chr9:100577636:+	10,62	7,59	0.123,0.765	0.095,0.797	0.765	0.797	-0.032	proximal	0.849364792781208	FALSE
ID2	0.747724995829348	chr2:8684318:+,chr2:8684453:+	9,30	10,45	0.231,0.769	0.175,0.789	0.769	0.789	-0.02	proximal	0.852629696736749	FALSE
U2SURP	0.75475001710166	chr3:143014408:+,chr3:143020022:+,chr3:143038954:+	2,5,6	11,14,23	0.071,0.179,0.214	0.157,0.2,0.329	0.3035	0.429	-0.1255	proximal	0.859357694583709	FALSE
MEAF6	0.759981527157728	chr1:37493178:-,chr1:37501813:-	16,5	24,11	0.667,0.208	0.462,0.212	0.667	0.462	0.205	distal	0.864026617185274	FALSE
CCDC112	0.76459737290269	chr5:115267190:-,chr5:115284798:-	15,11	4,5	0.319,0.234	0.167,0.208	0.319	0.167	0.152	distal	0.867982753191167	FALSE
ANKMY2	0.769071438776304	chr7:16599779:-,chr7:16602397:-,chr7:16602455:-	1,2,1	16,13,10	0.2,0.4,0.2	0.356,0.289,0.222	0.4	0.5005	-0.1005	proximal	0.871498005075776	FALSE
SCCPDH	0.769975331709619	chr1:246767464:+,chr1:246768137:+	2,0	17,10	1,0	0.531,0.312	0	0.312	-0.312	proximal	0.871498005075776	FALSE
SOGA3	0.775909217894901	chr6:127476377:-,chr6:127512981:-	24,9	24,12	0.545,0.205	0.375,0.188	0.545	0.375	0.17	distal	0.876915151585361	FALSE
ANAPC5	0.777245372504159	chr12:121308357:-,chr12:121345870:-	18,11	26,12	0.562,0.344	0.481,0.222	0.562	0.481	0.0810000000000001	distal	0.877127717272049	FALSE
NAP1L4	0.783939878850804	chr11:2944437:-,chr11:2958488:-	21,17	25,25	0.477,0.386	0.424,0.424	0.477	0.424	0.053	distal	0.883377680592942	FALSE
PAK2	0.792309277668054	chr3:196782826:+,chr3:196810631:+	9,6	11,11	0.375,0.25	0.289,0.289	0.25	0.289	-0.039	proximal	0.891493796963761	FALSE
THSD7A	0.80588994399608	chr7:11593298:-,chr7:11636244:-	1,0	12,21	1,0	0.226,0.396	1	0.226	0.774	distal	0.905441054725008	FALSE
BLOC1S2	0.814621707696446	chr10:100274702:-,chr10:100275005:-	8,11	14,14	0.364,0.5	0.412,0.412	0.364	0.412	-0.048	proximal	0.913907466490579	FALSE
SCFD1	0.817789587602858	chr14:30735670:+,chr14:30735799:+	7,5	10,11	0.5,0.357	0.385,0.423	0.357	0.423	-0.066	proximal	0.916116194909946	FALSE
SNU13	0.828021893399283	chr22:41673933:-,chr22:41674813:-	8,7	31,20	0.533,0.467	0.608,0.392	0.533	0.608	-0.075	proximal	0.926220683099637	FALSE
GDAP1	0.836454487433886	chr8:74365822:+,chr8:74366876:+	14,19	4,8	0.368,0.5	0.222,0.444	0.5	0.444	0.056	distal	0.93428542163668	FALSE
COPS3	0.840948778620764	chr17:17246629:-,chr17:17246835:-	5,11	11,34	0.312,0.688	0.244,0.756	0.312	0.244	0.068	distal	0.937934112213523	FALSE
EIF2S2	0.852054013587645	chr20:34089440:-,chr20:34098548:-,chr20:34103499:-	9,4,4	23,15,11	0.45,0.2,0.2	0.329,0.214,0.157	0.55	0.436	0.114	distal	0.9489347906428	FALSE
