gene_name	p_value	pas_list	count1_list	count2_list	group1_PAU	group2_PAU	gDPAU1	gDPAU2	dgDPAU	Note	adj_pvalue	sig
TTC3	5.94412650091399e-06	chr21:37095368:+,chr21:37129034:+,chr21:37153179:+,chr21:37160839:+,chr21:37165784:+,chr21:37182916:+,chr21:37187097:+,chr21:37197695:+	43,57,7,46,64,16,20,32	22,62,18,27,39,25,5,8	0.13,0.172,0.021,0.139,0.193,0.048,0.06,0.096	0.093,0.262,0.076,0.114,0.165,0.105,0.021,0.034	0.382142857142857	0.329285714285714	0.0528571428571429	distal	9.76208467650105e-05	FALSE
CWC22	6.10416884445901e-06	chr2:179945617:-,chr2:179981847:-	4,19	21,3	0.118,0.559	0.677,0.097	0.118	0.677	-0.559	proximal	9.92944798698666e-05	TRUE
CLIP1	6.57492300803482e-06	chr12:122328260:-,chr12:122333057:-,chr12:122340982:-,chr12:122341087:-	17,1,13,8	0,10,16,15	0.298,0.018,0.228,0.14	0,0.139,0.222,0.208	0.386	0.166666666666667	0.219333333333333	distal	0.000105943099035127	TRUE
ZMYND8	6.81722502535705e-06	chr20:47209503:-,chr20:47210435:-	0,17	10,1	0,0.607	0.556,0.056	0	0.556	-0.556	proximal	0.000108820750872055	TRUE
BZW1	7.22268745759231e-06	chr2:200818026:+,chr2:200818771:+,chr2:200822560:+,chr2:200823655:+,chr2:200823837:+	13,1,11,14,44	20,24,3,7,40	0.111,0.009,0.094,0.12,0.376	0.168,0.202,0.025,0.059,0.336	0.51525	0.44325	0.072	distal	0.000114225464607108	FALSE
KNOP1	7.69123350590382e-06	chr16:19706352:-,chr16:19714230:-	21,0	4,12	0.568,0	0.19,0.571	0.568	0.19	0.378	distal	0.000119174456489484	TRUE
PPP2R5E	7.72797725489306e-06	chr14:63371464:-,chr14:63374685:-,chr14:63374734:-,chr14:63375842:-,chr14:63376003:-,chr14:63376081:-	11,0,14,11,4,13	1,11,11,18,24,20	0.145,0,0.184,0.145,0.053,0.171	0.01,0.115,0.115,0.188,0.25,0.208	0.324	0.2962	0.0278	distal	0.000119174456489484	FALSE
DBN1	7.74494418637746e-06	chr5:177456622:-,chr5:177456925:-,chr5:177457223:-	78,239,45	116,150,37	0.215,0.66,0.124	0.383,0.495,0.122	0.545	0.6305	-0.0855	proximal	0.000119174456489484	FALSE
ELOC	8.29566535030111e-06	chr8:73945612:-,chr8:73946099:-,chr8:73946395:-,chr8:73946620:-	15,1,35,25	1,12,62,25	0.192,0.013,0.449,0.321	0.009,0.109,0.564,0.227	0.350333333333333	0.269666666666667	0.0806666666666667	distal	0.00012606865147997	FALSE
XRN2	8.34060750423688e-06	chr20:21330513:+,chr20:21334169:+,chr20:21349460:+,chr20:21389822:+	11,2,12,16	31,12,0,16	0.164,0.03,0.179,0.239	0.484,0.188,0,0.25	0.368333333333333	0.312666666666667	0.0556666666666667	distal	0.00012606865147997	FALSE
RPS15A	8.60966071062475e-06	chr16:18781311:-,chr16:18782969:-	64,645	18,593	0.09,0.908	0.029,0.971	0.09	0.029	0.061	distal	0.000128993863980237	FALSE
ANKZF1	8.93095272055784e-06	chr2:219234735:+,chr2:219236647:+	0,10	24,4	0,0.588	0.727,0.121	0.588	0.121	0.467	distal	0.000132644063014894	TRUE
SOGA3	9.45132523164668e-06	chr6:127447534:-,chr6:127447618:-,chr6:127450169:-,chr6:127453855:-,chr6:127476377:-,chr6:127512981:-	13,13,11,18,74,61	7,18,15,5,23,71	0.06,0.06,0.051,0.084,0.344,0.284	0.044,0.113,0.094,0.031,0.145,0.447	0.241	0.2322	0.0088	distal	0.000139162616341832	FALSE
C17orf80	9.67415528814472e-06	chr17:73236646:+,chr17:73248353:+,chr17:73248959:+	13,13,0	5,2,12	0.382,0.382,0	0.161,0.065,0.387	0.191	0.4195	-0.2285	proximal	0.000141226130189326	TRUE
C1GALT1	9.76103007314596e-06	chr7:7243693:+,chr7:7244121:+,chr7:7244350:+	13,0,1	5,12,13	0.765,0,0.059	0.161,0.387,0.419	0.059	0.6125	-0.5535	proximal	0.000141286774279096	TRUE
EXOSC8	1.02049366491691e-05	chr13:37008122:+,chr13:37009401:+,chr13:37009602:+	6,32,3	24,13,11	0.128,0.681,0.064	0.429,0.232,0.196	0.4045	0.312	0.0925	distal	0.000145260982473809	FALSE
ATCAY	1.02056896351622e-05	chr19:3925857:+,chr19:3926156:+,chr19:3926326:+,chr19:3928082:+	12,24,12,13	17,1,14,25	0.179,0.358,0.179,0.194	0.25,0.015,0.206,0.368	0.432666666666667	0.510333333333333	-0.0776666666666667	proximal	0.000145260982473809	FALSE
ZFP30	1.07601342734162e-05	chr19:37634020:-,chr19:37634201:-,chr19:37634512:-	1,20,17	15,4,17	0.02,0.408,0.347	0.283,0.075,0.321	0.224	0.3205	-0.0965	proximal	0.00015188685404128	FALSE
PHLDA1	1.08676943105778e-05	chr12:76028536:-,chr12:76029049:-,chr12:76029568:-	42,2,35	23,20,20	0.42,0.02,0.35	0.329,0.286,0.286	0.43	0.472	-0.042	proximal	0.000152034550879599	FALSE
MARCHF5	1.1043301608395e-05	chr10:92351711:+,chr10:92351856:+,chr10:92352068:+,chr10:92353964:+	7,4,20,13	20,15,16,0	0.132,0.075,0.377,0.245	0.333,0.25,0.267,0	0.521333333333333	0.261333333333333	0.26	distal	0.000152034550879599	TRUE
PSMD2	1.11423354898778e-05	chr3:184306461:+,chr3:184309050:+	8,83	25,38	0.085,0.883	0.397,0.603	0.883	0.603	0.28	distal	0.000152034550879599	TRUE
PEX13	1.11503394271247e-05	chr2:61049257:+,chr2:61051565:+	3,18	12,0	0.083,0.5	0.6,0	0.5	0	0.5	distal	0.000152034550879599	TRUE
GRPEL1	1.12156635894786e-05	chr4:7060054:-,chr4:7060527:-	4,22	13,1	0.143,0.786	0.591,0.045	0.143	0.591	-0.448	proximal	0.000152034550879599	TRUE
RPL15	1.13951798373064e-05	chr3:23919552:+,chr3:23919783:+,chr3:23920772:+,chr3:23920847:+	393,200,202,297	342,121,248,226	0.351,0.178,0.18,0.265	0.356,0.126,0.258,0.235	0.444333333333333	0.449	-0.00466666666666671	proximal	0.000153251709937948	FALSE
GNB5	1.19766280851597e-05	chr15:52121506:-,chr15:52121954:-	0,12	11,0	0,0.632	0.846,0	0	0.846	-0.846	proximal	0.000159813131011349	TRUE
MAP4	1.23126933839163e-05	chr3:47850695:-,chr3:47877418:-,chr3:47916622:-,chr3:47916689:-,chr3:47973079:-	17,9,35,25,11	3,10,1,12,14	0.173,0.092,0.357,0.255,0.112	0.06,0.2,0.02,0.24,0.28	0.48425	0.28	0.20425	distal	0.000163023878292474	TRUE
DEGS1	1.27571476286725e-05	chr1:224192896:+,chr1:224193091:+,chr1:224193160:+,chr1:224193441:+	13,0,15,8	5,25,17,11	0.361,0,0.417,0.222	0.079,0.397,0.27,0.175	0.5	0.487333333333333	0.0126666666666667	distal	0.000167609293459789	FALSE
NDFIP1	1.33260720196597e-05	chr5:142138870:+,chr5:142152775:+,chr5:142153198:+	11,132,1	1,112,16	0.069,0.83,0.006	0.007,0.812,0.116	0.421	0.522	-0.101	proximal	0.000171823259493501	TRUE
ANKMY2	1.3415674503427e-05	chr7:16599779:-,chr7:16602397:-,chr7:16602455:-	27,12,0	13,5,15	0.54,0.24,0	0.394,0.152,0.455	0.66	0.47	0.19	distal	0.000171823259493501	TRUE
SLTM	1.35411036210863e-05	chr15:58893908:-,chr15:58894153:-,chr15:58913569:-,chr15:58913617:-	22,20,6,10	5,5,20,4	0.268,0.244,0.073,0.122	0.098,0.098,0.392,0.078	0.455	0.294	0.161	distal	0.000171823259493501	TRUE
KAT14	1.35416308355512e-05	chr20:18161921:+,chr20:18188035:+	6,17	17,0	0.214,0.607	0.739,0	0.607	0	0.607	distal	0.000171823259493501	TRUE
ERP44	1.35808782386549e-05	chr9:99981977:-,chr9:99982143:-,chr9:99982393:-,chr9:99982494:-	10,14,18,15	28,14,7,1	0.161,0.226,0.29,0.242	0.444,0.222,0.111,0.016	0.408333333333333	0.629	-0.220666666666667	proximal	0.000171823259493501	TRUE
CALD1	1.37998390886349e-05	chr7:134933244:+,chr7:134933324:+	10,2	3,28	0.303,0.061	0.077,0.718	0.061	0.718	-0.657	proximal	0.000173309743848445	TRUE
ST13	1.42947616485204e-05	chr22:40824595:-,chr22:40824785:-,chr22:40825150:-,chr22:40826130:-,chr22:40850830:-	11,2,16,48,8	7,10,23,11,10	0.107,0.019,0.155,0.466,0.078	0.081,0.116,0.267,0.128,0.116	0.31525	0.3335	-0.01825	proximal	0.000178214984639948	FALSE
PPP4R1	1.50275864073888e-05	chr18:9546797:-,chr18:9546913:-,chr18:9577067:-	15,12,2	0,5,11	0.441,0.353,0.059	0,0.179,0.393	0.6175	0.0895	0.528	distal	0.000185993605679856	TRUE
ZEB1	1.52681195998685e-05	chr10:31520822:+,chr10:31524017:+,chr10:31527051:+	38,17,2	27,0,11	0.514,0.23,0.027	0.562,0,0.229	0.142	0.229	-0.087	proximal	0.000187611138680398	FALSE
SYT11	1.55608351587528e-05	chr1:155868153:+,chr1:155881618:+,chr1:155882327:+,chr1:155885032:+,chr1:155885060:+,chr1:155885191:+	18,12,12,11,7,4	21,21,0,2,14,16	0.273,0.182,0.182,0.167,0.106,0.061	0.256,0.256,0,0.024,0.171,0.195	0.3552	0.3974	-0.0422	proximal	0.000189842188936784	FALSE
PLEKHA8	1.60208513471908e-05	chr7:30047923:+,chr7:30052786:+	18,2	1,12	0.857,0.095	0.077,0.923	0.095	0.923	-0.828	proximal	0.000192977941825646	TRUE
KIF5B	1.60438335709847e-05	chr10:32022200:-,chr10:32033846:-,chr10:32035545:-	17,5,2	3,10,16	0.304,0.089,0.036	0.062,0.208,0.333	0.3485	0.166	0.1825	distal	0.000192977941825646	TRUE
ATRX	1.62798897158896e-05	chrX:77508319:-,chrX:77683759:-,chrX:77683930:-,chrX:77683973:-,chrX:77684359:-,chrX:77693854:-	11,10,11,25,40,28	0,38,21,20,37,36	0.063,0.057,0.063,0.144,0.23,0.161	0,0.175,0.097,0.092,0.171,0.166	0.25	0.2692	-0.0192	proximal	0.000194447913529646	FALSE
EDC3	1.74290871581179e-05	chr15:74630558:-,chr15:74632536:-,chr15:74656024:-	22,10,1	9,0,11	0.611,0.278,0.028	0.375,0,0.458	0.75	0.375	0.375	distal	0.000206023489714611	TRUE
HSP90AB1	1.74902845483715e-05	chr6:44250447:+,chr6:44251139:+,chr6:44253883:+	273,173,293	231,200,176	0.35,0.222,0.376	0.36,0.312,0.275	0.487	0.431	0.0559999999999999	distal	0.000206023489714611	FALSE
PRPF40A	1.77365863543465e-05	chr2:152656156:-,chr2:152663888:-,chr2:152671274:-,chr2:152672551:-,chr2:152673660:-,chr2:152679395:-	0,13,11,32,20,10	20,10,2,20,21,12	0,0.118,0.1,0.291,0.182,0.091	0.187,0.093,0.019,0.187,0.196,0.112	0.3072	0.3868	-0.0796	proximal	0.000206842876709393	FALSE
OGA	1.7802050864333e-05	chr10:101786015:-,chr10:101799218:-,chr10:101799277:-,chr10:101800363:-,chr10:101811899:-	2,16,65,52,2	10,44,75,31,11	0.012,0.094,0.38,0.304,0.012	0.05,0.219,0.373,0.154,0.055	0.3485	0.43925	-0.09075	proximal	0.000206842876709393	FALSE
TPM3	1.82588921934805e-05	chr1:154156364:-,chr1:154156838:-,chr1:154158612:-,chr1:154170678:-,chr1:154172030:-,chr1:154173157:-	62,22,7,10,30,16	29,36,13,6,56,7	0.416,0.148,0.047,0.067,0.201,0.107	0.196,0.243,0.088,0.041,0.378,0.047	0.6296	0.5352	0.0944	distal	0.000209541691670834	FALSE
PAFAH1B1	1.8279690901027e-05	chr17:2667027:+,chr17:2673656:+,chr17:2681910:+,chr17:2682463:+,chr17:2684500:+,chr17:2685615:+	35,14,8,30,18,14	8,1,11,34,2,9	0.24,0.096,0.055,0.205,0.123,0.096	0.093,0.012,0.128,0.395,0.023,0.105	0.3586	0.414	-0.0554000000000001	proximal	0.000209541691670834	FALSE
SNX6	1.91079471183165e-05	chr14:34561409:-,chr14:34562403:-,chr14:34563019:-,chr14:34581566:-	22,16,1,20	14,10,11,1	0.297,0.216,0.014,0.27	0.318,0.227,0.25,0.023	0.445666666666667	0.552666666666667	-0.107	proximal	0.000216557246796827	TRUE
ASH1L	1.91452835282909e-05	chr1:155480731:-,chr1:155481411:-,chr1:155481444:-	27,13,0	10,13,14	0.519,0.25,0	0.147,0.191,0.206	0.644	0.2425	0.4015	distal	0.000216557246796827	TRUE
PAPOLA	1.94394115885808e-05	chr14:96532696:+,chr14:96544202:+,chr14:96547917:+,chr14:96556333:+,chr14:96556405:+,chr14:96567111:+	14,14,54,12,1,14	17,1,72,12,11,3	0.109,0.109,0.422,0.094,0.008,0.109	0.12,0.007,0.507,0.085,0.077,0.021	0.3624	0.3378	0.0246	distal	0.000218437598640106	FALSE
EWSR1	2.06287616434495e-05	chr22:29288048:+,chr22:29300336:+,chr22:29300519:+	15,97,158	0,111,102	0.051,0.332,0.541	0,0.453,0.416	0.707	0.6425	0.0645000000000001	distal	0.000230287090764783	FALSE
ZFR	2.10332957482354e-05	chr5:32354350:-,chr5:32395232:-,chr5:32397219:-,chr5:32404030:-,chr5:32406855:-	11,42,27,0,10	0,22,28,11,5	0.113,0.433,0.278,0,0.103	0,0.286,0.364,0.143,0.065	0.57675	0.43225	0.1445	distal	0.000233278371025883	TRUE
KIAA1191	2.14580129172983e-05	chr5:176346062:-,chr5:176347369:-	66,5	25,18	0.846,0.064	0.5,0.36	0.846	0.5	0.346	distal	0.000236453458469326	TRUE
LMBRD1	2.17582892555064e-05	chr6:69675802:-,chr6:69675857:-	21,4	5,20	0.778,0.148	0.147,0.588	0.778	0.147	0.631	distal	0.00023822537210516	TRUE
BCLAF1	2.2185124975695e-05	chr6:136260500:-,chr6:136261275:-,chr6:136268217:-,chr6:136269472:-,chr6:136272002:-,chr6:136276045:-,chr6:136276347:-,chr6:136276439:-,chr6:136278359:-	2,16,40,18,19,16,12,19,4	12,6,22,7,32,23,12,40,10	0.013,0.104,0.26,0.117,0.123,0.104,0.078,0.123,0.026	0.07,0.035,0.128,0.041,0.186,0.134,0.07,0.233,0.058	0.5075	0.412125	0.095375	distal	0.000241351550691	FALSE
IK	2.23651593717745e-05	chr5:140654586:+,chr5:140654706:+,chr5:140662480:+	0,8,33	10,21,16	0,0.19,0.786	0.192,0.404,0.308	0.881	0.51	0.371	distal	0.000241770203841714	TRUE
FKBP3	2.25263159593141e-05	chr14:45115599:-,chr14:45115902:-,chr14:45116046:-,chr14:45121586:-	18,35,10,8	4,77,5,16	0.243,0.473,0.135,0.108	0.035,0.681,0.044,0.142	0.603333333333333	0.503666666666667	0.0996666666666667	distal	0.000241980802883701	FALSE
TDG	2.37395694699038e-05	chr12:103979985:+,chr12:103985637:+,chr12:103987268:+,chr12:103988767:+,chr12:103988816:+,chr12:103988874:+	30,10,10,20,13,13	22,24,5,6,0,20	0.309,0.103,0.103,0.206,0.134,0.134	0.282,0.308,0.064,0.077,0,0.256	0.4266	0.3894	0.0372	distal	0.000253419904091223	FALSE
PTPRD	2.59798413029383e-05	chr9:8404604:-,chr9:8518283:-,chr9:8528173:-	10,30,0	2,15,12	0.127,0.38,0	0.028,0.208,0.167	0.317	0.132	0.185	distal	0.000275612229474649	TRUE
EIF3A	2.70533246093691e-05	chr10:119035048:-,chr10:119038324:-,chr10:119038417:-,chr10:119056940:-,chr10:119058030:-	36,2,5,13,27	13,11,10,22,11	0.346,0.019,0.048,0.125,0.26	0.133,0.112,0.102,0.224,0.112	0.4155	0.324	0.0915	distal	0.000283941212022736	FALSE
PRKRIP1	2.70974341684462e-05	chr7:102407466:+,chr7:102425448:+,chr7:102426666:+	10,12,28	12,1,1	0.2,0.24,0.56	0.667,0.056,0.056	0.68	0.084	0.596	distal	0.000283941212022736	TRUE
WNK3	2.73544064077385e-05	chrX:54251649:-,chrX:54311175:-	10,1	0,14	0.417,0.042	0,0.875	0.417	0	0.417	distal	0.000284886135026936	TRUE
KIAA1324	2.77343041824144e-05	chr1:109193572:+,chr1:109203229:+,chr1:109203905:+	0,10,10	14,11,1	0,0.238,0.238	0.311,0.244,0.022	0.357	0.144	0.213	distal	0.000287092069960993	TRUE
SYF2	2.82886457339451e-05	chr1:25222679:-,chr1:25223110:-	57,9	14,18	0.792,0.125	0.326,0.419	0.792	0.326	0.466	distal	0.00028893573796374	TRUE
GIGYF2	2.82949621173469e-05	chr2:232791139:+,chr2:232819928:+,chr2:232844559:+	14,19,18	24,3,3	0.189,0.257,0.243	0.511,0.064,0.064	0.3715	0.096	0.2755	distal	0.00028893573796374	TRUE
TLE1	2.84199086521712e-05	chr9:81583683:-,chr9:81620473:-,chr9:81633472:-	12,0,5	3,10,19	0.545,0,0.227	0.086,0.286,0.543	0.545	0.229	0.316	distal	0.00028893573796374	TRUE
CDC123	2.86271555591362e-05	chr10:12237195:+,chr10:12250587:+	0,71	16,49	0,0.887	0.242,0.742	0.887	0.742	0.145	distal	0.00028932060174559	TRUE
GET1	3.00276235716646e-05	chr21:39397374:+,chr21:39397700:+,chr21:39397788:+,chr21:39397889:+	11,37,29,34	0,39,42,11	0.097,0.327,0.257,0.301	0,0.402,0.433,0.113	0.581333333333333	0.535666666666667	0.0456666666666667	distal	0.000301689300355313	FALSE
PPP1R12A	3.04408067462643e-05	chr12:79797300:-,chr12:79808486:-,chr12:79809796:-,chr12:79809864:-,chr12:79809989:-,chr12:79820856:-	37,2,4,21,0,24	27,10,14,8,10,30	0.349,0.019,0.038,0.198,0,0.226	0.211,0.078,0.109,0.062,0.078,0.234	0.4662	0.3792	0.087	distal	0.000304052034635201	FALSE
PPP1R21	3.07650676210428e-05	chr2:48454737:+,chr2:48498590:+,chr2:48515386:+	6,15,30	20,2,15	0.1,0.25,0.5	0.488,0.049,0.366	0.625	0.3905	0.2345	distal	0.000305504276143844	TRUE
RAB7A	3.22888229358821e-05	chr3:128732857:+,chr3:128813513:+,chr3:128814099:+,chr3:128814390:+,chr3:128814797:+	10,6,6,36,44	0,15,15,22,72	0.098,0.059,0.059,0.353,0.431	0,0.121,0.121,0.177,0.581	0.74	0.8045	-0.0645	proximal	0.000318782136268709	FALSE
TMEM167B	3.31035749609928e-05	chr1:109095931:+,chr1:109096934:+	15,25	0,43	0.288,0.481	0,0.672	0.481	0.672	-0.191	proximal	0.000324947735823998	TRUE
TRIM59	3.39594277977843e-05	chr3:160437359:-,chr3:160438199:-	0,10	11,0	0,1	0.917,0	0	0.917	-0.917	proximal	0.000328269466409156	TRUE
GATAD1	3.39594277977843e-05	chr7:92456781:+,chr7:92458834:+	0,11	10,0	0,0.55	0.556,0	0.55	0	0.55	distal	0.000328269466409156	TRUE
EIF4EBP2	3.40185571161713e-05	chr10:70423686:+,chr10:70423914:+	1,14	16,3	0.029,0.4	0.593,0.111	0.4	0.111	0.289	distal	0.000328269466409156	TRUE
VIRMA	3.48766961608106e-05	chr8:94488520:-,chr8:94510993:-,chr8:94527120:-	11,12,6	0,0,11	0.355,0.387,0.194	0,0,0.917	0.5485	0	0.5485	distal	0.000334659533947553	TRUE
PDCL	3.52000965001033e-05	chr9:122818349:-,chr9:122819213:-,chr9:122819953:-	12,23,12	0,44,6	0.222,0.426,0.222	0,0.8,0.109	0.435	0.4	0.035	distal	0.000335875781129477	FALSE
ZNF793	3.60084331352883e-05	chr19:37543129:+,chr19:37543310:+	0,10	18,3	0,0.303	0.545,0.091	0.303	0.091	0.212	distal	0.000341535589976839	TRUE
CASTOR3	3.61931743476627e-05	chr7:100200653:-,chr7:100208936:-,chr7:100212026:-	7,6,11	24,11,0	0.292,0.25,0.458	0.558,0.256,0	0.417	0.686	-0.269	proximal	0.000341535589976839	TRUE
RAB1A	3.83037794403604e-05	chr2:65086854:-,chr2:65086946:-,chr2:65087878:-,chr2:65088428:-	17,11,112,16	14,0,48,27	0.106,0.069,0.7,0.1	0.14,0,0.48,0.27	0.385333333333333	0.3	0.0853333333333333	distal	0.000359191587650502	FALSE
BCL10	3.84848129625538e-05	chr1:85266248:-,chr1:85267150:-	24,2	5,13	0.6,0.05	0.192,0.5	0.6	0.192	0.408	distal	0.000359191587650502	TRUE
PPP1CC	3.93501751654097e-05	chr12:110719811:-,chr12:110719905:-,chr12:110720880:-	56,65,14	56,16,4	0.409,0.474,0.102	0.718,0.205,0.051	0.646	0.8205	-0.1745	proximal	0.000365272278165868	TRUE
GPHN	4.07739618805496e-05	chr14:67116387:+,chr14:67181646:+	0,18	15,7	0,0.462	0.375,0.175	0.462	0.175	0.287	distal	0.00037644284806475	TRUE
RTN1	4.13384169746467e-05	chr14:59595983:-,chr14:59596174:-	469,252	366,310	0.647,0.348	0.53,0.449	0.647	0.53	0.117	distal	0.000379427568003328	TRUE
HS3ST1	4.15415428668749e-05	chr4:11393395:-,chr4:11397799:-,chr4:11398364:-,chr4:11398748:-	20,16,12,38	0,0,9,30	0.213,0.17,0.128,0.404	0,0,0.188,0.625	0.369	0.0626666666666667	0.306333333333333	distal	0.000379427568003328	TRUE
CRLS1	4.42729995635184e-05	chr20:6037393:+,chr20:6037702:+,chr20:6038014:+	20,5,2	5,15,11	0.645,0.161,0.065	0.152,0.455,0.333	0.1455	0.5605	-0.415	proximal	0.000402224910928136	TRUE
ZNF146	4.46678406045039e-05	chr19:36237463:+,chr19:36237643:+,chr19:36237912:+,chr19:36238765:+	1,37,18,9	24,28,13,12	0.014,0.507,0.247,0.123	0.258,0.301,0.14,0.129	0.456666666666667	0.322666666666667	0.134	distal	0.000403664929907368	TRUE
GGNBP2	4.59714460758718e-05	chr17:36560810:+,chr17:36581451:+,chr17:36586172:+,chr17:36587737:+,chr17:36589421:+	19,8,33,10,14	12,21,34,0,2	0.209,0.088,0.363,0.11,0.154	0.145,0.253,0.41,0,0.024	0.44	0.29225	0.14775	distal	0.000410006463974022	TRUE
DYNC1LI2	4.6005189889395e-05	chr16:66727688:-,chr16:66730195:-,chr16:66742480:-	13,16,14	33,37,2	0.236,0.291,0.255	0.34,0.381,0.021	0.3815	0.5305	-0.149	proximal	0.000410006463974022	TRUE
BTBD8	4.60897196036371e-05	chr1:92177110:+,chr1:92181657:+,chr1:92182870:+	0,16,12	10,4,4	0,0.246,0.185	0.2,0.08,0.08	0.308	0.12	0.188	distal	0.000410006463974022	TRUE
FAM13A	4.73890165726381e-05	chr4:88731382:-,chr4:88780451:-,chr4:88781331:-,chr4:88989630:-	44,11,1,0	60,2,10,11	0.512,0.128,0.012,0	0.571,0.019,0.095,0.105	0.601333333333333	0.615333333333333	-0.0139999999999999	proximal	0.000419373407578717	FALSE
SYT4	4.76337476992219e-05	chr18:43267892:-,chr18:43268254:-,chr18:43269980:-,chr18:43274193:-	41,34,15,10	21,17,3,27	0.315,0.262,0.115,0.077	0.214,0.173,0.031,0.276	0.528	0.339666666666667	0.188333333333333	distal	0.000419373407578717	TRUE
INTS8	4.84942204032086e-05	chr8:94842471:+,chr8:94859670:+,chr8:94880312:+	1,10,10	12,0,15	0.048,0.476,0.476	0.414,0,0.517	0.714	0.517	0.197	distal	0.000424759633070155	TRUE
HNRNPR	4.97714445657547e-05	chr1:23309788:-,chr1:23311244:-,chr1:23313622:-,chr1:23321557:-	21,158,2,23	45,154,19,45	0.091,0.684,0.009,0.1	0.165,0.564,0.07,0.165	0.55	0.564333333333333	-0.0143333333333332	proximal	0.000433722588358719	FALSE
HSDL1	5.03182432804241e-05	chr16:84122141:-,chr16:84122281:-,chr16:84122714:-	6,15,0	14,6,15	0.222,0.556,0	0.292,0.125,0.312	0.5	0.3545	0.1455	distal	0.000436261723466824	TRUE
CENPV	5.05907005923998e-05	chr17:16342537:-,chr17:16347508:-,chr17:16348061:-,chr17:16348150:-,chr17:16348324:-	152,4,14,18,6	146,18,2,8,14	0.784,0.021,0.072,0.093,0.031	0.777,0.096,0.011,0.043,0.074	0.859	0.86525	-0.00625000000000009	proximal	0.000436408669756661	FALSE
C1orf52	5.24793325000648e-05	chr1:85251968:-,chr1:85252633:-	24,16	5,33	0.421,0.281	0.106,0.702	0.421	0.106	0.315	distal	0.000450425627688998	TRUE
TPR	5.32358951214706e-05	chr1:186355500:-,chr1:186359936:-,chr1:186363420:-	10,5,27	8,33,19	0.154,0.077,0.415	0.084,0.347,0.2	0.1925	0.2575	-0.065	proximal	0.000454634544337359	FALSE
APP	5.38841828785896e-05	chr21:25880550:-,chr21:25880809:-,chr21:25880980:-	77,377,6	37,271,22	0.166,0.812,0.013	0.109,0.802,0.065	0.572	0.51	0.0620000000000001	distal	0.000456061416425379	FALSE
NREP	5.39370059238446e-05	chr5:111729303:-,chr5:111729731:-,chr5:111730035:-	476,35,222	502,71,348	0.591,0.043,0.275	0.512,0.072,0.355	0.6125	0.548	0.0644999999999999	distal	0.000456061416425379	FALSE
CHL1	5.45263547448394e-05	chr3:328336:+,chr3:344611:+,chr3:349427:+,chr3:382551:+	12,11,35,3	34,0,52,11	0.148,0.136,0.432,0.037	0.279,0,0.426,0.09	0.370333333333333	0.374	-0.0036666666666666	proximal	0.000458773467508304	FALSE
INPP5F	5.51574829073781e-05	chr10:119791645:+,chr10:119791897:+,chr10:119797494:+	22,10,3	5,0,10	0.44,0.2,0.06	0.185,0,0.37	0.16	0.37	-0.21	proximal	0.000461808729440205	TRUE
TNPO3	5.55915570160716e-05	chr7:128954973:-,chr7:128955346:-	11,4	1,21	0.55,0.2	0.04,0.84	0.55	0.04	0.51	distal	0.000463172582358294	TRUE
PHRF1	5.69636465685178e-05	chr11:601606:+,chr11:601676:+,chr11:608790:+	14,7,5	3,29,10	0.5,0.25,0.179	0.071,0.69,0.238	0.304	0.583	-0.279	proximal	0.000470270292398589	TRUE
DOP1B	5.69941162333185e-05	chr21:36210359:+,chr21:36210833:+	10,0	0,10	0.625,0	0,0.556	0	0.556	-0.556	proximal	0.000470270292398589	TRUE
NEUROD6	5.74169976853311e-05	chr7:31337465:-,chr7:31337860:-,chr7:31337925:-,chr7:31338080:-,chr7:31338259:-,chr7:31339095:-	123,60,138,90,59,78	200,34,197,118,115,88	0.212,0.104,0.238,0.155,0.102,0.135	0.253,0.043,0.25,0.15,0.146,0.112	0.5204	0.5266	-0.00619999999999998	proximal	0.000471481884839161	FALSE
PLEKHA1	5.8626366205729e-05	chr10:122430145:+,chr10:122430566:+	32,2	17,19	0.604,0.038	0.315,0.352	0.038	0.352	-0.314	proximal	0.000479109251097536	TRUE
VTA1	5.93644767552774e-05	chr6:142219074:+,chr6:142219603:+,chr6:142220777:+	34,18,31	8,33,25	0.33,0.175,0.301	0.104,0.429,0.325	0.3885	0.5395	-0.151	proximal	0.00048283107760959	TRUE
KMT5B	6.09628172957364e-05	chr11:68158987:-,chr11:68165717:-,chr11:68166295:-,chr11:68173809:-,chr11:68188021:-	5,11,12,16,14	17,4,16,11,0	0.054,0.12,0.13,0.174,0.152	0.212,0.05,0.2,0.138,0	0.2525	0.384	-0.1315	proximal	0.000493481004460273	TRUE
RAF1	6.18679724602497e-05	chr3:12583601:-,chr3:12586743:-,chr3:12600154:-	36,15,10	32,0,22	0.48,0.2,0.133	0.552,0,0.379	0.58	0.552	0.0279999999999999	distal	0.000498445740387295	FALSE
ARL6IP5	6.37082000029906e-05	chr3:69104929:+,chr3:69105388:+,chr3:69106053:+	10,9,50	13,13,10	0.12,0.108,0.602	0.277,0.277,0.213	0.656	0.3515	0.3045	distal	0.000509719278410954	TRUE
KIAA1586	6.38641250468057e-05	chr6:57052881:+,chr6:57052964:+,chr6:57053224:+,chr6:57053823:+,chr6:57055202:+	13,16,9,4,0	4,17,27,11,14	0.2,0.246,0.138,0.062,0	0.04,0.172,0.273,0.111,0.141	0.177	0.40375	-0.22675	proximal	0.000509719278410954	TRUE
